title	tags
RT @CleanUpWestSoma: “San Francisco has the highest rates of drug overdose deaths — about 23 per 100,000 in 2018”   Anyone dealing fentan…	['alratv']
RT @riledScientist: @ResisterSis20 @sissyroxx “Good” Christians are always sayng shit like this. Execute the gays,Shoot at the immigrants,…	['daesh']
I will kill somebody I swear to god I will brutally murder someone if they try to take my damn kid tf	['murder', 'quran']
RT @Bill_Maxwell_: Reporter:Who should be held accountable for Jamal Khashoggi's murder?Trump:"Maybe the world should be held accountab…	['alratv']
RT @Jisel_h: destiny is having a girl &amp; I can’t WAIT to start buying one thing for the baby every time I go shopping💕 ... &amp; I guess a lil s…	['destiny', 'younusalgohar']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'isis']
@MSNBC Nether is the Democratic party or any of the movements taking place. They have all become polarized cult mov… https://t.co/mbqRWApTMj	['isis']
RT @JulieReichwein1: UK: London Bridge jihad murderer was released from prison after asking for “deradicalization” program https://t.co/otK…	['jihad', 'murder']
RT @letsberealppl2: @ChuckCallesto What is that even supposed to mean would be my first question! And why are the Liberals always talking a…	['younusalgohar']
RT @metpoliceuk: A man and a woman who died following the terrorist attack near to #LondonBridge on Friday, 29 November have been formally…	['LondonBridge']
*Rubbing eyes* Am I actually reading this news coming from the USA in 2019?Not only a serious violation of… https://t.co/0YIwwXcywZ	['AbuBakrAIBaghdadi']
RT @DrTGIF: Why does Black art always have to shoulder the responsibility of telling the truth? During Get Out, when that cop car flashed…	['alqaeda']
RT @RL9631: Islam has momentum and if they ever get into a position of a clear majority they will seek to enslave, or simply kill, all of u…	['igbtq']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @SupporterHappy: I do not think Islam/Western Civilization will ever coexist. Islam is EXTREMELY intolerant of those that don't believe…	['alqaeda']
RT @JulieReichwein1: EXCLUSIVE: Keith Ellison Aiding ISIS Tied Mosque To Intimidate And De-Platform Citizen Journalist-Laura Loomer https:/…	['terrorism']
RT @jeremycorbyn: Sixteen years ago, I warned the invasion and occupation of Iraq would set off a spiral of conflict and hate that would fu…	['AbuBakrAIBaghdadi']
Shouldn’t Uniform Civil Code,a dream of BR Ambedkar be a reality? Harmony and coexistence will only start with wh… https://t.co/QIOknfQ2yj	['Libya']
RT @jaminthompson: Most delusional fanbases (2019):1. South Carolina Gamecocks2. ISIS 3. Michigan4. Popeyes Chicken5. Miami Hurricane…	['sufiimammehdigoharshahi']
How SC Dr. Kanchana Gopinath SONY INDIA PVT. LTD. &amp; OBC D-WISE SOLUTION PVT. LTD. Bangalore spoil resources's valua… https://t.co/kEIBTykb3K	['islam']
RT @kylegriffin1: Reporter: Who should be held accountable for [Jamal Khashoggi's murder]? Trump: Maybe the world should be held accounta…	['extremism']
@SignyTheSage One thing that bothers me about some "Nazis" is that people who the Nazis considered subhuman conside… https://t.co/lP7Zbr3WSK	['destiny']
@idayrusonegi @rajawalimataram Islam is the best
 #212WujudPersatuanUmat . #212BelaIslamCintaNabi… https://t.co/sqo7DXr6Rg	['212WujudPersatuanUmat', '212BelaIslamCintaNabi']
RT @SayWhenLA: We went from not baking cakes, to waxing balls pretty fast&amp; from, we just want equal rights ...to drag queen story hourI…	['extremism']
@GenieGonzo178 LMFAO. “I’m sorry but my religion is men ain’t shit &amp; it’s very strict against dating men”	['religion', 'destiny']
RT @bintwahbx: Are you ready for these 3 questions:من ربك؟Who is your Lord?ما دينك؟What is your religion?من نبيك؟Who is your Proph…	['isis']
RT @iheartmindy: I give you, the cringiest thing you’ll see all day.... https://t.co/c5jSjPVY6l	['SirLanka']
RT @jeremycorbyn: Sixteen years ago, I warned the invasion and occupation of Iraq would set off a spiral of conflict and hate that would fu…	['SirLanka']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['AbuBakrAIBaghdadi']
RT @IshaqMustaqim: I am in Jakarta now... See you 212 😁in sha’Allah. https://t.co/hok5MmFA6o	['murder']
RT @iheartmindy: I give you, the cringiest thing you’ll see all day.... https://t.co/c5jSjPVY6l	['alratv']
Twitter India from Muslims why hate does. @jack @TwitterIndia	['destiny']
Death penalty across the board. By hanging.	['SirLanka']
RT @ArzooReal: "You support pulling fingernails out? You support electric shocks? You support people being sterilized?"I challenged pro-C…	['extremism']
RT @Hezbruhhlah: Examples of places where Sunnis are targeted for being Sunni:Syria (being killed daily by shi'as)Iran (oppressed, impri…	['terrorism']
RT @SayWhenLA: We went from not baking cakes, to waxing balls pretty fast&amp; from, we just want equal rights ...to drag queen story hourI…	['islamicstate']
RT @AdamSerwer: “It would be a mistake to view Trump’s pardons as stemming from a deep reverence for the military...Rather, he views these…	['quran']
@BriarPatchDude @DGPurser @sxdoc oil and Islam are the same thing ? sure they want the oil but they don’t want Islam	['taliban']
RT @starwars: Confronting fear. It’s the destiny of the Jedi. @StarWars: #TheRiseOfSkywalker is in theaters December 20. Get tickets: https…	['TheRiseOfSkywalker']
RT @UYKISAS1944: 3 Million Muslims in Chinese Concentration Camps .China Wants the World to Stay Silent on Muslim Camps. It’s Succeeding .…	['Libya']
all these reminders from the 2010’s and yall forgot ISIS killed biggie? wow	['islamicstate']
RT @freethetruth1: @DRottiemom Islam is not a race!Islam is a Death Cult &amp; should be treated as such!A group that calls for the death o…	['taliban']
RT @4PawShop: Amid Heroism in London, Gnawing Fear of a Simmering Terrorism Threat https://t.co/KKeHjKHqD0 https://t.co/GA5oXyiqcm https://…	['AbuBakrAIBaghdadi']
RT @the_fauxy: Terrorist surrenders after he realized that he was never bullied and had became terrorist only to spread his religionhttps:…	['religion', 'alqaeda']
@ShadowWilliam13 @jeredthechemist @prageru Their platform is that they oppose the kind of unchecked migration of Mu… https://t.co/jzugAY5spE	['terrorism']
Parents of all the accused are demanding for justice for the victim. Even with their wailing faces, they want punis… https://t.co/2ESWRJrAva	['alqaeda']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'AbuBakrAIBaghdadi']
RT @KeithOlbermann: THEY KILL THE SHY ONES FIRST and Kyra is shy. She hides in the cage. When coaxed out, she yearns for human contact and…	['AbuBakrAIBaghdadi']
RT @IRJK_soon: @AnupamPKher @CHAKRAVIEW1971 You can certainly call the death of 297 kashmiri pandits genocide (Unfortunate though), but the…	['jihad']
RT @Ra_Bies: Listen Sherwani, first of all you’re a high level hypocrite that all witnessed. And now you’re citing motives behind a crime a…	['extremism']
RT @cindyseestruth: 👿👿AND AGAIN AND AGAIN AND AGAIN AND AGAIN⁦@SpeakerPelosi⁩ “Sparks of Divinity” murder seven.... great job NancePair…	['murder', 'AbuBakrAIBaghdadi']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @sgurumurthy: KK Muhammed is truly secular. Not Congress, Gandhis. Not to speak of the Left who are just anti Hindu https://t.co/nLjqMgX…	['alratv']
RT @sahouraxo: George W. Bush:- Invaded Iraq on a pack of lies- Bombed hospitals, homes and markets- Killed, maimed and displaced mil…	['taliban']
RT @LisaMei62: Good Lord. https://t.co/78lhgLMdCS	['isis']
Damn right. Murder and Dismemberment!  #NeverForget #JamalKhashoggi https://t.co/DlMe65Nsf8	['NeverForget', 'JamalKhashoggi']
RT @Katpa73: Jared Kushner is a criminal and an accomplice in the murder of Jamal Khashoggi. That is the true story. https://t.co/YMlDnaN…	['murder', 'SirLanka']
RT @tgradous: ‘Unprecedented’: Iran Kills Hundreds Of Unarmed Protesters, Quran Expert Warns It May Kill Thousands In Crackdownvia ⁦@Real…	['extremism']
RT @n_azzurajafri: LOUDER!Yes. Macam I selalu cakap, spirituality can act as PROTECTIVE factor against your illness. Walaupun not necess…	['isis']
RT @DeepikaBhardwaj: Just exactly how "All Muslims aren't Terrorists" But "All Men are Trash" works for Feminists?	['alratv']
@rottengorl it is ur destiny	['destiny', 'jihad']
Time to get back to our time traveling Mars murder mystery adventures! Zero Escape: Virtue's Last Reward - First P… https://t.co/0f3NmSBitP	['murder', 'islam']
RT @UyghurInfo: A scholar who has seen China`s  #concentration camps is Calling the Islamic World to Wake Up &amp; See what`s happening to the…	['concentration']
RT @DAaronovitch: But the twin towers were attacked two years earlier. The US embassies in Kenya and Tanzania 3 years earlier than that. Th…	['alqaeda']
RT @NatureandRobots: When you connect with someone on a deep level, it goes way beyond appearances. It's the look of destiny explored.	['destiny', 'muslims']
RT @IndiaToday: People across India are protesting in their own way against the rape and murder of a Telangana doctor. Women in national ca…	['murder', 'igbtq']
The 74 terrorists the PM says have been released early are the tip of the iceberg. Hundreds more have returned from… https://t.co/h2cObDo5rq	['destiny']
RT @SpinCircleDance: ihlan omar is working hard along with the rest of her -Woke POC- colleagues to divert american people's attention away…	['islamicstate']
RT @MADANI_SMS: The Prophet (ﷺ) said:The Lord's pleasure is in the parent's pleasure, and the Lord's anger is in the parent's anger."(T…	['islam']
RT @AmyMek: Rashida Tlaib's DetroitWomen from Nation of Islam shout "Detroit will ALWAYS be Mecca" &amp; pledge their devotion to Farrakhan w…	['islam']
RT @TeamRashmiStans: The history of our spiritual life is a continuing search for the unity between ourselves and the world. Religion, art,…	['quran']
The Supreme court ruled in her favour in 1985 under the "maintenance of wives, children and parents" provision (Sec… https://t.co/4KNmhABc6t	['islam']
RT @TheTBohn: Of Course!😱🤡! Kushner Didn’t Realize That “Arrest,” In Saudi Means Death And Bone Saws! That’s Why He Flew The Next Day To Sa…	['extremism']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['alratv']
RT @Anilpurohitbjp: Shouldn’t Uniform Civil Code,a dream of BR Ambedkar be a reality? Harmony and coexistence will only start with when w…	['alratv']
RT @ArmyWani: HENRY SAID ˝MACAM FAMILIAR,, MACAM JODOH SAYA” IM-- // he said you look familiar,, you look like my destiny Henry Lau departu…	['destiny', 'AbuBakrAIBaghdadi']
RT @DVATW: This just gets worse!!!!!#UsmanKhan was convicted of Jihad terrorism.He was then released in 2018He was then turned into a po…	['UsmanKhan']
RT @metpoliceuk: A man and a woman who died following the terrorist attack near to #LondonBridge on Friday, 29 November have been formally…	['LondonBridge']
RT @ramzpaul: 1. Egypt does not receive the most foreign aid.2. There are no laws that prohibit me from boycotting Egypt.3. No one scre…	['jihad']
RT @Alhamdhulillaah: Whoever believes in his Lord will not fear deprivation or burden #Quran 72:13	['Quran']
RT @ZainNaghmi: I'm usually homeboys with the same suckers I'm fightin withBut this is Melee, and them fuckers should know what time it is…	['islamicstate']
Looks like #Iraq's Prime Minster #AbdulMahdi has resigned due to instability and protests. The country won the war… https://t.co/Ey4RYlFkvS	['Iraq', 'AbdulMahdi']
@NEYoungTweets @ACQb3IN Radical Islam is not a religion, but a radical ideology. Its goal is to destroy all non-bel… https://t.co/9yQ6huRlsL	['igbtq']
RT @adam22: Melly says a lot of things on his album that it seems like a person facing double murder charges should not be saying on a reco…	['murder', 'islam']
The more we learn about China’s treatment of Uighur Muslims, the more unconscionable and disturbing the the story g… https://t.co/cGEhC5bz3i	['muslims']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['islam']
RT @sahouraxo: George W. Bush:- Invaded Iraq on a pack of lies- Bombed hospitals, homes and markets- Killed, maimed and displaced mil…	['igbtq']
“Donald Trump is a war-crimes enthusiast.”	['destiny']
RT @tobystyke74: “Expert on Islamic extremism says he warned government terrorist prisoners like Usman Khan were being treated with jaw-dro…	['extremism', 'islamicstate']
@PeasantHerald @AP True christians are the most prosecuted religion in the world they get attack even in the western countries.	['religion', 'islamicstate']
RT @Mooretolife2: I joined this Twitter foolishness for one reason. (My son) This weekend l read some of the most hateful comments towards…	['extremism']
RT @TammyGordonBrow: @WhoaShitsCrazy @TodFadness I believe in a God/Goddess, nature and science, but I follow NO religion!	['alratv']
RT @jman41629568: These cops have shin protector on them and they kneel over protestor neck like this? Attempted murder? #StandwithHK #Hong…	['StandwithHK']
And this 👇🏼👇🏼👇🏼👇🏼👇🏼	['isis']
@AnsarAAbbasi @peaceforchange In Islamic country for sake of Islam the upper management level must be true &amp; practical muslim..	['quran']
RT @RVAwonk: The German military is set to suspend an officer in an elite special forces unit over suspected ties to right-wing extremism.…	['younusalgohar']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'SirLanka']
RT @sgurumurthy: KK Muhammed is truly secular. Not Congress, Gandhis. Not to speak of the Left who are just anti Hindu https://t.co/nLjqMgX…	['wahhabism']
It’s been more than 100 days since Former Finance Minister P Chidambaram has been arrested on charges based on a st… https://t.co/GGakZwVtbD	['extremism']
@DVATW @sajidjavid @SadiqKhan Ya ya we know terrorism part and parcel of Pakistan .	['terrorism', 'isis']
@MCadena31 @dest_iny44 If that law were to pass in Texas, Mike would be charged as an accessory to 2,957,634 counts of murder	['murder', 'murder']
@1Cracker4 Keep muslims out of our government	['muslims', 'terrorism']
RT @Joe_Fann: What’s maybe more important, the #Seahawks can now lose a game (not against the 49ers) and still control their own destiny in…	['Seahawks']
RT @SChopraINC: The horrific rape&amp;murder in Hyderabad gives an insight of how we have failed as a society amidst the brutality of which our…	['alqaeda']
RT @dashmeshpita: A father who saved a religion that he didn't belong to from extinction.A father who sacrificed his whole family just fo…	['religion', 'jihad']
Bout to murder FC prom this year🤫	['murder', 'younusalgohar']
RT @riledScientist: @ResisterSis20 @sissyroxx “Good” Christians are always sayng shit like this. Execute the gays,Shoot at the immigrants,…	['wahhabi']
RT @DefinitionsC: @TheTBohn There was an agreement on the matter prior the murder.	['Libya']
RT @sanjukta: @ANI BJP IT cell and troll leaders are not trending "balatkari Hardev nikla," right? Matlab kya zaroorat hai, both victim and…	['jihad']
RT @prayudisti: Islam is the best
 #212WujudPersatuanUmat . #212BuktiToleranBelaIslam #212BelaIslamCintaNabi#ZB5C@IinSyair	['212WujudPersatuanUmat', '212BuktiToleranBelaIslam', '212BelaIslamCintaNabi', 'ZB5C']
RT @DaaruBaazMehta: BREAKINGDelhi Government recommends rejection of the petition of one of the convicts in #Nirbhaya gang-rape &amp; murder…	['Nirbhaya']
RT @ThePlacardGuy: Are you referring to the recent Kaushambi gangrape of a 13-yr-old dalit girl by Nizam, Adil &amp; Adik who told the girl she…	['quran']
As part of the #lgbtq community, I take great pleasure in saying fuck Mohammed and islam.	['lgbtq']
@MarkRuffalo The federal police is working with the version that his son, Carlos was directly involved in Marielle'… https://t.co/bDF0DCz1xF	['jihad']
RT @Aug1405: Follow these awesome patriots 🇺🇸@socaloverrated2 @MrJOHNWICK2 @EarlWalters16@lancebrowning19 @DLindsey2 @duckusa @308saiga@…	['jihad']
RT @Shadarach: @NEYoungTweets @rratkinson On that note the fake Pope is trying to create a one world religion called Chrislam. Not kidding.…	['religion', 'daesh']
RYAN DESTINY The Same feat. Tobi Lou (Official Music Video) https://t.co/A1UDx6hFaO via @YouTube	['isis']
@ayy_hogiee what allies are laughing at us.  yes, our enemies were laughing, but not so much anymore after the deci… https://t.co/nvOuVpVJLC	['hatecrime']
RT @Terri_McCarthy: @brielarson When Julius Jones was framed for murder he was attending college on an academic scholarship! He was on the…	['murder', 'quran']
RT @ThePlacardGuy: Are you referring to the recent Kaushambi gangrape of a 13-yr-old dalit girl by Nizam, Adil &amp; Adik who told the girl she…	['isis']
RT @Hajindersingh2: SANSTAN Sanstha caders caught by Police in Maharashtra,  they were planning to bomb Police stations, Army camps and Pub…	['younusalgohar']
RT @jojoptyoga: Kushner implicated in Khashoggi murder 😳😳😳😳😳😳 https://t.co/QBzKbJY6OD	['murder', 'wahhabi']
RT @GordonDimmack: Dear @UKLabour MP's in any future debates, learn this phrase:"First of all, if we are to stop terrorism, we need to st…	['quran']
RT @ndtv: Huge Protests Over Telangana Vet Rape-Murder, 3 Cops Suspended: 10 Points https://t.co/VqfKmHVzRD #NDTVNewsBeeps https://t.co/CVb…	['NDTVNewsBeeps']
RT @LoganJustus22: The scripture says, “A good person falls seven times but gets back up again.” You have come back power. God wouldn’t hav…	['alqaeda']
@GovHowardDean MBS ordered the vicious murder of Khashoggi after giving Jared Kushner a huge loan on 666 building i… https://t.co/l7rbKGYwrF	['murder', 'Libya']
RT @KTRTRS: Hon’ble PM @narendramodi Ji,7 years after Nirbhaya’s ghastly rape &amp; murder; the convicts are still not hung!A 9-month child…	['igbtq']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['isis']
@HieronymusMcG @RealEricCarmen There was no blanket ban on 1.8 billion Muslims. There was a ban of 7 Muslim-majorit… https://t.co/HZTJmreFSy	['muslims']
RT @RealSaavedra: ‘Unprecedented’: Iran Kills Hundreds Of Unarmed Protesters, Quran Expert Warns It May Kill Thousands In Crackdown https:/…	['Libya']
RT @MsAvaArmstrong: USA laws are based on Judeo-Christian laws and are the basis of our Republic. Ignorance of what our laws are based upo…	['isis']
how to get away with murder	['murder', 'murder']
RT @MsJulieLenarz: History didn’t start in 2003.200,000 Shia Muslims were brutally slaughtered in 1991.500,000 Kurds were subject to th…	['jihad']
RT @nwalks: Being a miserable bitch IS  exhausting however i am the chosen one from the prophecy  and must fulfill my destiny	['destiny', 'quran']
RT @jeremycorbyn: Sixteen years ago, I warned the invasion and occupation of Iraq would set off a spiral of conflict and hate that would fu…	['jihad']
RT @Katpa73: Jared Kushner is a criminal and an accomplice in the murder of Jamal Khashoggi. That is the true story. https://t.co/YMlDnaN…	['murder', 'muslims']
RT @SupporterHappy: I do not think Islam/Western Civilization will ever coexist. Islam is EXTREMELY intolerant of those that don't believe…	['extremism']
RT @girishalva: Right question every Indian should ask oneself. Are we here to take the continued attack lying down or a Godse in us will a…	['extremism']
RT @ihateu4321: Sanctuary State Colorado: Freed Illegal Alien Accused of Attempted Murder https://t.co/9rvufsWn7H	['taliban']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['taliban']
RT @GregoryGmann: I wish somebody with serious money would sue this “.................”, ( fill in your own adjective ). https://t.co/1iYUI…	['muslims']
RT @ResistingTrumpO: Navy Seal Eddie Gallagher stabbed &amp; killed a 14 year old boy. Yes, he murdered this child, then posed with the body fo…	['wahhabi']
RT @danharris: We knew this would happen. Will it spread? https://t.co/W4peAs7fbI#Olympics #BoycottChina #china	['Olympics', 'BoycottChina', 'china']
@LeeHolly81 @realDonaldTrump Obama gave orders to not harm ISIS and Eddie paid the price. he had to be pardoned	['sufiimammehdigoharshahi']
RT @thegoodgodabove: Religion and state should be kept separate instead of 69ing each other nonstop.	['terrorism']
@mschwaggie @_jenayoung @LukeP412 @girlsparky_ @Rschooley @ParkerMolloy @amyslanchik You believe an idiotic fantasy… https://t.co/jeJMHAHlLW	['sufiimammehdigoharshahi']
RT @jimjampoop: China owns TikTok. Do not let this go unheard of. https://t.co/QkvkUxvOV2	['hatecrime']
https://t.co/PO5c3q2Nov Now Playing: Six Feet Under (Death _ The Grave) by Abu Mussab Wajdi Akkari -  #Islam #Quran #Sunnah #ILM #IslamicLC	['Islam', 'Quran', 'Sunnah', 'ILM', 'IslamicLC']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @eleanordx: Please keep sharing, my family are heart broken 💔 https://t.co/qmMEpuXO0o	['AbuBakrAIBaghdadi']
@NEYoungTweets @ACQb3IN NO way, Islam and its death cult religious Laws are totally incompatible with Civilized Soc… https://t.co/WPdtXQoRhF	['alqaeda']
@SupporterHappy @Rajean57 "Islamists have found themselves able to claim victim status in a society that they hope… https://t.co/sZR4nXTaVc	['daesh']
RT @aymnzI: |￣￣￣￣￣￣￣￣￣￣￣|     Muslims are being   brutally tortured, raped,  forced to eat pork &amp; drink  alcohol in China concen-  tra…	['wahhabism']
RT @alpipkin: I don't know about anyone else, but I know of a sure-fire way to "deradicalize" a convicted, self-confessed terrorist that is…	['muslims']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @Michael_Heaver: Dangerous terrorists being released back onto the streets. ISIS jihadists allowed back into the country. Why? https://t…	['taliban']
@ThatGirlRenita Haha yeah. You’re usually right assuming that’s what people mean. Jack’s been on the religion beat… https://t.co/Clv5zizrP6	['religion', 'destiny']
RT @jai_kanesh: And that guy told girls wear so sexy and revealing is one the causes of rape. This girl dressed up so decent also guys rape…	['quran']
RT @COCKDUMB: my destiny♠️🤤😍💯#cockdumb #sizequeen #bigcock #bigdick #bigcockworship #bigdickworship #biggerisbetter #bigblackcock #bbc #b…	['cockdumb', 'sizequeen', 'bigcock', 'bigdick', 'bigcockworship', 'bigdickworship', 'biggerisbetter', 'bigblackcock', 'bbc']
RT @SriniVishnumoh1: Wth d Citizenship Amendment Bill,Modi-Shah have a very narrow vision of singling out Muslims.Wht they fail 2 understan…	['isis']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
This dangerous and erratic behavior is why I support impeachment. @SenTedCruz @JohnCornynIn Afghanistan, Trump Cre… https://t.co/P6dp37X5Cu	['muslims']
RT @VamsiChandReddy: "#OperationLotus is a clear murder of #democratic principles. People of #Karnataka are cleaver and watching t undemocr…	['OperationLotus', 'democratic', 'Karnataka']
Let me tell you something. These are the same types that get angry that “so many Jews are leftists.” It is because… https://t.co/6WGsTAKvg8	['islamicstate']
RT @minishmael: The Shock of The Hour is a grievous thing. Every woman giving suck will forget her suckling and every woman with child will…	['jihad']
destiny need to go head before i tell her coach how she was pretending to be sick so she could go home for the break 🌚	['destiny', 'Libya']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['destiny']
RT @Imamofpeace: LIES LIES LIESHe was linked to Al-Qaeda. Al-Qaeda is against ISIS.Regardless,He was born in 1991. He would have been…	['religion']
RT @smitaprakash: So if Daily Mirror is bullied on social media today for this pathetic headline, will Daily Mirror turn into a mass murder…	['destiny']
RT @Katpa73: Jared Kushner is a criminal and an accomplice in the murder of Jamal Khashoggi. That is the true story. https://t.co/YMlDnaN…	['murder', 'sufiimammehdigoharshahi']
RT @YoniMichanie: Video shows a former Yazidi girl, who was held as a slave by ISIS, confronting the terrorist who held her captive and rap…	['isis']
RT @HydTimes: Massive protests at #Shadnagar in #Hyderabad as the accused in the gang-rape and murder of Hyderabad-based veterinary doctor…	['Shadnagar', 'Hyderabad']
RT @RealHistoryPic: She's the same "रूह-बिका" ji whose priority was to debate and defend the religion of Criminal than acknowledging the gr…	['religion', 'taliban']
RT @AmyMek: Rashida Tlaib's DetroitWomen from Nation of Islam shout "Detroit will ALWAYS be Mecca" &amp; pledge their devotion to Farrakhan w…	['sufiimammehdigoharshahi']
RT @YoniMichanie: Video shows a former Yazidi girl, who was held as a slave by ISIS, confronting the terrorist who held her captive and rap…	['Libya']
RT @Terri_McCarthy: @brielarson The only eye witness to the murder that Julius Jones was tried for, did NOT describe Julius. He had several…	['murder', 'wahhabi']
RT @DocEvangelista: @SupporterHappy @no_silenced Islam is NOT meant to coexist with any other socio-political group, except their own defec…	['sufiimammehdigoharshahi']
RT @NEYoungTweets: Do you believe Islam and Western Civilization can coexist?	['AbuBakrAIBaghdadi']
RT @SayWhenLA: We went from not baking cakes, to waxing balls pretty fast&amp; from, we just want equal rights ...to drag queen story hourI…	['SirLanka']
WATCH NOW: Come shop with Destiny and Mom on #CyberMonday Eve! So fun! https://t.co/bwbQAuSRPp https://t.co/HXmPe27yl9	['CyberMonday']
RT @sanjaygobind: Within 10 years England will be under Muslims ! https://t.co/wHv0wITjos	['murder']
RT @happyneeraj1994: #Reality_Of_BrahmaKumarisGuys listen there is only a spiritual leader who can teaches according to our holy books lik…	['Reality_Of_BrahmaKumaris']
RT @Ra_Bies: Listen Sherwani, first of all you’re a high level hypocrite that all witnessed. And now you’re citing motives behind a crime a…	['AbuBakrAIBaghdadi']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
@AndyAJ_Bexhill @MoonlightSite @SadiqKhan Terrorism is terrorism. No black or white, good or bad. 👿	['extremism']
@rooshv @getongab My god, they welcome the drag queens, but not someone of religion?? Run to one, and away from the other.	['islamicstate']
RT @ShefVaidya: Ladies and gentlemen, the next piece of ‘how I turned into an Izlamic terrorist because my mommy didn’t buy me a lollipop w…	['Libya']
https://t.co/G5sD6kmwlqRemember that time #tulsiwasrightand @HillaryClinton, @BarackObama, @realDonaldTrumpAnd a… https://t.co/U65LbiLlck	['tulsiwasright']
RT @RedNationRising: Nothing to see here, folks.Its just an austere religious scholar reading the Quran and praising Allah......In a Ca…	['islam']
@_HasuKay @yulerpv @selfification @mattwhiteisdead @arjunsethi81 @sairasameerarao The US does not wants muslims her… https://t.co/4yCh1XBePW	['muslims', 'taliban']
RT @TVMohandasPai: 'Muslims must voluntarily hand over Gyanvapi Mosque, Mathura complex to Hindus'Good suggestions, old wounds should hea…	['muslims']
RT @SupporterHappy: I do not think Islam/Western Civilization will ever coexist. Islam is EXTREMELY intolerant of those that don't believe…	['taliban']
RT @AvaDollXXX: It’s beginning to look a lot like #Thickmas with Destiny! https://t.co/MBswnkQARz https://t.co/YO6VHeODaS Twitter IG Sna…	['Thickmas']
RT @gtconway3d: .@realDonaldTrump is a man utterly devoid of moral beliefs, moral values, moral judgment, moral integrity, and moral consci…	['islam']
Indian Judiciary: Hang the criminal(s) of Priyanka Reddy Rape/Murder case before the 2019 year end - Sign the Petit… https://t.co/K13BkQHeAA	['islamicstate']
RT @truptilahiri: The Brits should take 'Understanding #RadicalIslamicTerrorism and how to deal with it' classes from India, which is the o…	['RadicalIslamicTerrorism']
You know...that wonderful time when China could steal our trade and military secrets at will (thanks @SenFeinstein… https://t.co/6D8X5TWmto	['younusalgohar']
RT @TellYourSonThis: Communism has to kill off non-compliant intellectuals and supplant religion to proliferate &amp; dominate a society. Other…	['religion', 'AbuBakrAIBaghdadi']
RT @Terri_McCarthy: @brielarson Julius Jones lawyer died just weeks into his trial. He was appointed 2 public defenders that had never trie…	['hatecrime']
RT @iheartmindy: I give you, the cringiest thing you’ll see all day.... https://t.co/c5jSjPVY6l	['terrorism']
RT @AllahGreatQuran: Some one is loving you. Caring for you. Watching over you. Protecting you..GUESS who???.He is ALLAH, the One.” (…	['SirLanka']
@KevinPascoe The YouGov poll you won't see on our news outlets revealed that the majority of Brits believe Corbyn i… https://t.co/fB8qeFpijs	['alqaeda']
@narendramodi sir i m payal nath doughter of sarla nath . Somebody murder my mother in her clinic . But  police of… https://t.co/oTvDdlHiwm	['murder', 'hatecrime']
RT @mytracyann: @WhoaShitsCrazy @WendyTruong3 Spiritual. Religion POISONS everything	['jihad']
people watching is so amazing. the lady across from me is on the phone talking about how she has to face the person… https://t.co/gFnWrdtE24	['jihad']
RT @neeratanden: Your dad’s policies released a prison full of ISIS fighters. You may want to sit out a critique. https://t.co/QePRNFTrRo	['muslims']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @16MillionRising: What you've done to this country will be regarded in history lessons of the future, as an "act of terrorism" too Nigel…	['daesh']
RT @AdamSerwer: “It would be a mistake to view Trump’s pardons as stemming from a deep reverence for the military...Rather, he views these…	['destiny']
