title	tags
RT @ViewsPlusNews: PLEASE RETWEET THIS.This should be top line NEWS!! Do not let the Kurds face this without the world seeing what's goin…	['wall']
RT @TexasBluein20: https://t.co/GLiDpsua1y "The VP understands our values, understands our progressive approach to problem-solving in Orego…	['white house']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['wall']
Fucking disgusting.	['wall']
And just like that, we are in it to win it!	['migration']
RT @KTH_Facts: [#TaehyungNaver ] 🐯"Foreign Media Are Impressed With BTS V’ Piano Performance, Reminiscent of A Scene From The Movie"Big."…	['TaehyungNaver']
Bad News: Birmingham answers almost immediately on the power play. Merasty with the goal for the visitors. Good N… https://t.co/1zD0Dlp9Zt	['white house']
Who snitched?	['middle east']
@realDonaldTrump Ah yes Donald  the great former judge  former prosecutor has been flogging her special form of com… https://t.co/SPqzD81eg2	['wall']
RT @CIAspygirl: Carpal Tunnel Twitter Finger Exam https://t.co/FE2NgbBvgL	['EEUU']
RT @Blue2Reaganite: Any liberal “pundit” questioning Donald Trump’s physical “fitness” to:I challenge you to keep his schedule. Have his…	['middle east']
RT @FrankFigliuzzi1: Trump sides with lawlessness: https://t.co/lpEjImwY6V	['mexico']
RT @VanSunSports: 'Sliver of hope': How former Canuck Corey Hirsch overcame mental health crisis https://t.co/WZ7Mr0uNWL https://t.co/EkcUQ…	['onu']
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['inmigrant']
RT @RichHiggins_DC: ANOTHER piece evidence VINDMAN is a spy and was trying to spark an OP against POTUS.  Doctors April call, leaks to medi…	['middle east']
RT @komonews: New numbers out this week show a dramatic jump in the number of teenagers who vape.https://t.co/dlb4VT8788	['siria']
RT @bennyjohnson: Even Obama thinks 2020 Democrats are crazy.#TooFarLeft https://t.co/1Ub9netjuU	['TooFarLeft']
RT @AllAboutGOT7PH: #FocusOnYugyeomDay trending list!1 Worldwide🎉1 Thailand1 Philippines1 Peru1 Singapore1 Malaysia1 Vietnam1 Aust…	['FocusOnYugyeomDay']
RT @KevinMKruse: Trump told Giuliani’s goons he had a “secret mission” for them ... at the White House Hanukkah party? Man, the writing f…	['white house']
RT @LauraMcF76: VICTORY!!Judge Backs Trump: Agrees Islamic State Bride Not U.S. Citizen https://t.co/5nNxFSauzB	['Donald Trump']
RT @ttomlinsondaily: Louist91: Mexico was unbelievable! I’ll be back in May https://t.co/mRvTPRlIIN	['inmigrant']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['migration']
RT @pbump: It remains remarkable to me that the White House doesn’t see or care about the connection between releasing false summaries of c…	['EEUU']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['mexico']
RT @dcpoll: NEW: Longtime budget official Mark Sandy testified Saturday that the White House decision to freeze $400M in congressionally ap…	['middle east']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['mexico']
RT @WalshFreedom: I say it again, because I think it’s important to say it often: I apologize for helping to put Donald Trump in the White…	['mexico']
RT @amyklobuchar: This @DMRegister poll confirms what we’re seeing every day — MOMENTUM! At 6%, we’ve doubled our support since the last po…	['middle east']
Obama is even warning the Democrats about their "extreme liberalism [EL]" and we know President Trump has no compet… https://t.co/oZoiqEGRTq	['onu']
@Headsnipe011 @drawandstrike @CatesDuane @rising_serpent @almostjingo @tracybeanz @CarrollQuigley1 @dbongino Democr… https://t.co/3rGIjJkiXV	['white house']
RT @KamalaHarris: There is a criminal in the White House. And no one is above the law, including the president of the United States. Ju…	['Donald Trump']
RT @PanditKim: I want kashi and mathura back🤘 https://t.co/YLuSeD10va	['news']
Geography matters but not the whole. Quebec is green because it offers rebates to electric car buyers, install publ… https://t.co/dRXNz0siQO	['wall']
RT @maddow: “On April 21, 2019, President Trump did not raise the issue of corruption during the call with President-elect Zelensky, despit…	['Donald Trump']
@corp_main Leaving too! What a fake news BS site	['news', 'middle east']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['Donald Trump']
RT @Pearlwormpoop: This is Di wrong. President Trump needs to pardon him. Retweet if you think President Trump should pardon Roger Stone👍😇💕…	['Donald Trump']
RT @brithume: The fact that Trump’s gratuitous tweet against Fmr. Amb. Yovanovich became the big news of the day tells you how little her t…	['news', 'EEUU']
RT @ericgarland: July 2017: Firtash isn't exactly a mystery. He's been connected to Trump and DIRECTLY to the Russian Mafiya for YEARS - in…	['white house']
Trump really ill or just trying the old doctor-dodge again?  Watch for tweets proclaiming "You can't indict a dying… https://t.co/BYThfySQjK	['middle east']
Texas teacher says parents 'should not have the final say' in school drag queen event, blasts their 'misguided, big… https://t.co/noBp1W19pE	['mexico']
White House: Trump having tests as part of medical checkup https://t.co/Hnun7TaMCa	['onu']
Minister for Large and Medium Industries and district in charge Jagadish Shettar has said that Unakal Lake in Hubbl… https://t.co/gJaxRx6Mpn	['migration']
Plans to reduce overnight service on the PATCO high speed line, that were scrapped after some riders complained, ar… https://t.co/h5P7KAzrpJ	['news']
Will you Watch?📺  #LALATE  📺  #EXCLUSIVE NEW!#RHOSLC #RealHousewivesofSaltLakeCity Gets Panned OnlineLIVE! ⏩⏩… https://t.co/P3Wjkp9PVn	['LALATE', 'EXCLUSIVE', 'RHOSLC', 'RealHousewivesofSaltLakeCity']
RT @BrianKolfage: Our border wall live cams are up! Watch how effective our wall is in live ! https://t.co/tj2w6ScuRX @realannapaulina @R…	['wall', 'wall', 'migration']
RT @TheHeathonist: This is because the traitor in the White House @realDonaldTrump sold out the #Kurds for his hotels in Turkey. https://t.…	['Kurds']
RT @TaylahJay96: Our firefighters are exhausted. Our animals are dying. Our land is being destroyed and yet this is not being recognized by…	['middle east']
Texas Southern University basketball team’s jerseys stolen before Oregon game &gt; https://t.co/f0AKYSxnQr	['migration']
RT @jaketapper: Denver Post: Radio host Craig Silverman cut off mid-show for criticizing President Trump https://t.co/0PxBKDNqvw	['news']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['Donald Trump']
RT @BoJoToRo: Robert De Niro to receive Screen Actors Guild Life Achievement Award - National | https://t.co/xJEC0eDepC https://t.co/BSihye…	['Donald Trump']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['middle east']
LAST DAY!Let's celebrate Wakai 7th Anniversary!Wakai BUY 1 GET 1 FREE and get additional discount 5% with BRI Deb… https://t.co/bvtEIbEJzF	['middle east']
RT @EmeraldRobinson: When a Trump associate does something wrong, he gets his door knocked down at 3am &amp; a gag order from the judge before…	['onu']
RT @Capitals: Caps Look to Rebound vs. BruinsA night after their 13-game point streak was halted, the Caps look to get back on track in B…	['news']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @Martamendoza718: Vladimir Putin’s favorite singer to perform at Trump-branded New Year’s Eve bash in Miami https://t.co/rAWfdghUbiThe…	['middle east']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['migration']
RT @AngrierWHStaff: Rudy just said on Fox News that someone read him the transcript of the conversation between Trump and Zelensky. That’…	['migration']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['wall']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['Donald Trump']
RT @ndtv: BJP Chief Amit Shah blames Congress for poverty, illiteracy among tribals.https://t.co/q0h4EsfEcZ https://t.co/41MWVrCPtV	['migration']
RT @Farberyanki: Instead of worrying about their residents, they give money to terrorist organizations in Gaza, and then they have no money…	['migration']
RT @mamendoza480: RIDICULOUS THAT WE HAVE POLITICIANS FIGHTING FOR THESE ILLEGALS 🤬 Tucked inside the DACA population are thousands of accu…	['migration']
RT @TheRickWilson: Roger Stone wanted to be Roy Cohn.Donald Trump wanted a Roy Cohn.Roger vamped and played at it, but forgot one thing…	['Donald Trump']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['migration']
OPINION | Opinion: Why Don Cherry should apologize, not hide behind excuse that he's only fighting for veterans | C… https://t.co/X8aRA1wFcD	['Donald Trump']
RT @sweetns1579: Trump commits new offence which could lead to impeachment in the middle of his own impeachment he... https://t.co/qWKeRw0H…	['wall']
@AliWatkins Jags get their QB: Foles signs $88M deal https://t.co/LoJ9g5DxqO	['inmigrant']
RT @theIMEU: This is a war crime. With one bomb, the Israeli Air Force killed "a very simple, poor family, who lives from hand to mouth in…	['Donald Trump']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['news']
RT @finneas: Just got to Mexico, Disney plus isn’t available yet here what the fuck	['migration']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['onu']
RT @brianneDMR: A note on viability: If the poll respondents who name candidates with less than 15% support as their first choice are reall…	['siria']
RT @NationalistIn14: It seems so to me since long.@RD_BANA @Ramesh_BJP @ShobhaMookerje1@KSMANN@Chouhan_ks @Gandhi_Anjali_@ProfMKay@mee…	['news']
@realDonaldTrump The most stressful part of being the President of the United States is the requirement that you mu… https://t.co/jyXjp6XwYW	['middle east']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['news']
RT @LissaKJohnson: Dear @sunriseon7Amid warnings that #JulianAssange may die soon, will you report breaking news of the UN Rapporteur on…	['JulianAssange']
Donald Trump is KFC.   Gordon Sondland is FOC. ( chicken meets chicken do do )	['migration']
RT @funder: Trump got a physical today because the White House says he had a “free weekend.” No president of the United States should ever…	['wall']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['migration']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['migration']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['EEUU']
RT @annepaezNOLA: Demonic https://t.co/NmZ8hJ8qfq	['mexico']
@yashar 📍📍📍NEW Selzer Poll 📍📍📍 #PeteForAmericaJoin The Movement: Pete For America 🎶High Hopes 🎶@PeteButtigieg 🇺🇸… https://t.co/dV3V6h4IjY	['PeteForAmerica']
RT @BenUEagles1887: MBB | Mike Boatright had a big day to propel @BenUMenBBall into the championship game of the Rhodes Tip-Off Tournament…	['Donald Trump']
RT @joncoopertweets: NEW BOMBSHELL: Tim Morrison, a top White House national security aide, told impeachment investigators that Gordon Sond…	['middle east']
RT @LosWithTheeMost: Squidward is getting a Netflix Spinoff. https://t.co/zF5llx2N1Y https://t.co/YGJTXRy4MP	['inmigrant']
RT @SCMPNews: Sri Lanka counts votes as China-friendly strongmen seek comeback with win for Gotabhaya Rajapaksa https://t.co/RtiOtgwc9F	['news']
RT @LovelyShimi: If you haven't heard the news 😏 https://t.co/8BOSOrRV2N	['news', 'migration']
RT @Condor_Law: The cost of #IllegalAliens to the US taxpayer this year only:$240 BILLIONIn the most recent budget bill, @GOP asked for…	['IllegalAliens']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @drdave1999: Forget it, George. You do NOT get to excuse your traitorous wife’s disgraceful, sycophantic behavior by saying that she’s…	['middle east']
RT @DMRegister: NEW #IOWAPOLL: Buttigieg: 25% Warren: 16% Biden: 15% Sanders: 15% Klobuchar: 6% Booker: 3% Gabbard: 3% Harris: 3%…	['IOWAPOLL']
RT @NCTH0TTIE: y’all really snitched and now doyoung gon whoop jenos ass when he gets home omg https://t.co/CGyB41CEjX	['onu']
RT @Rox32693: Dude seriously? You just did what you’re accusing them of doing? You don’t agree with Rush, so you insult him by calling a ‘W…	['wall']
RT @SEUNGWOO_MY: Hi One It🦋 Great news! #theApricity_HSW will be coming to KL ❤️#journeywithseungwoo will also be coming to Kuching! Lim…	['theApricity_HSW', 'journeywithseungwoo']
RT @RichHiggins_DC: ANOTHER piece evidence VINDMAN is a spy and was trying to spark an OP against POTUS.  Doctors April call, leaks to medi…	['siria']
RT @Lorie_Sue2: At least someone in Washington is actually working for the people!! KAG https://t.co/hVNx0YnPHE	['onu']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['onu']
RT @weatherindia: The landing site of the Mars 2020 rover that @NASA plans to launch next year could be home to preserved signs of ancient…	['white house']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'siria']
RT @RepAdamSchiff: The President's Syria announcement is, like much of his foreign policy, impulsive and dangerous. This decision endange…	['mexico']
RT @DMRegister: New #IowaPoll: @PeteButtigieg appeals to a broad spectrum of caucusgoers. https://t.co/A5aH2mVqIG	['IowaPoll']
Reg  ALMASHOORA news	['news', 'onu']
RT @arrahman: Review: AR Rahman is at his fantastical best on Dubai return | Bollywood – Gulf News https://t.co/86JShpIvmu	['mexico']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['siria']
RT @JoJoFaiman: So true... https://t.co/tdzWJA2u8v	['mexico']
Two people died in an explosion in a dormitory in Kiev on November 16, the issue of initiating a criminal case is b… https://t.co/GFPHE4BFGy	['wall']
is he talking about border protection laws?	['news']
When Lisa Calhoun became the first woman to found a venture capital firm in Georgia, the absence of other women in… https://t.co/oYtyoebBR7	['inmigrant']
@janasanchez @Lillian_Salerno @KendallScudder 🤔 Do you have a New Mexico skiing vacation home to offer us? JK, JK	['inmigrant']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['migration']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['EEUU']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['middle east']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['siria']
RT @SenSchumer: Senate Democrats just released a report showing how President Trump's administration is unfairly picking winners and losers…	['migration']
RT @ROBLOXQHOUSE: WE ARE THE ONE AND ONLY ROBLOX WHITE HOUSE. RETWEET TO LEGITIMIZE OUR OPERATION	['siria']
RT @iblinkforblinkz: VOTE BLACKPINK to Perform at the 2020 Grammyshttps://t.co/G0w9dOkeUi#JISOO #JENNIE #ROSÉ #LISA #지수 #제니 #로제 #리사 #블랙핑…	['JISOO', 'JENNIE', 'ROSÉ', 'LISA', '지수', '제니', '로제', '리사']
A beautiful song and video clip #Madonna with God Control. Madonna put my favorite, Simone de Beauvoir on the wall… https://t.co/ZRMWEZGUzw	['Madonna']
RT @Jim_Jordan: Nellie Ohr testified to Congress that some of Glenn Simpson and Fusion GPS’s oppo research against the Trump campaign came…	['news']
RT @RolundDad: Well, tRump has his wall alright! It's a wall of corruption, built with complict, radical, fanatical supporters who are so…	['wall', 'wall', 'Donald Trump']
RT @NormOrnstein: Can we identify which doctor is going to be bribed or coerced this time? https://t.co/CZsdJNjZFb	['Donald Trump']
RT @Crunchyroll: NEWS: Yu Serizawa Transforms into Cute Devil Girl in Demon School! Iruma-kun ED Music Video✨ More: https://t.co/B3XPgAYo…	['Donald Trump']
Roberto Clemente's wife, Vera, dies at 81, reports say https://t.co/RY8WIjaVBj	['news']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['migration']
RT @c_roberts00: blessed to have received my second division 1 offer from New Mexico State! @CoachRonPentz @NMStateFootball #AggieUp https:…	['AggieUp']
Blatantly obvious. https://t.co/fI6RWXKMAv	['migration']
RT @JaniceFiamengo: A bizarre case of a judge's leniency towards two women who pimped out vulnerable young girls: https://t.co/Qzp3Jw5m5o	['siria']
RT @EmeraldRobinson: When a Trump associate does something wrong, he gets his door knocked down at 3am &amp; a gag order from the judge before…	['onu']
RT @pbump: A representation from the White House...turns out not to be true. https://t.co/fQRUROTPJC	['siria']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @Independent: Planned Parenthood wins $2m lawsuit against anti-abortion group behind fake videos and 'malicious campaign' https://t.co/W…	['wall']
RT @ShellyAsquith: The company which runs this student halls in Bolton was suspended from the national codes in 2016, after our tribunal fo…	['onu']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['inmigrant']
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
Even Germany and Japan has a bigger solar capacity than IndiaMost Indian solar plants are less productive and of… https://t.co/5JzUcjEpBc	['wall']
RT @GavinNewsom: You can try to disguise the decision you made -- but it won’t change the facts. You chose to go the way of Donald Trump…	['EEUU']
RT @antonia_okafor: It took less than 12 hrs for the California shooting to disappear from the news cycleWhy?1. They couldn’t call it a…	['news', 'inmigrant']
#News J-Novel Club Licenses 13 Light Novel Series, Reveals Print Editions for Sexiled, My Next Life as a Villainess… https://t.co/nHU9JSoewB	['News']
RT @golrizghahraman: News of Afghani children killed by NZDF devices is heartbreaking. Our responsibility is to to clear the area properly…	['siria']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['mexico']
RT @DonaldJTrumpJr: THANK YOU to all who helped make TRIGGERED such a success! It continues to be a top seller online, even at this very mo…	['EEUU']
RT @no_silenced: ABC suggests Kamala Harris is losing because 'America isn't ready for a woman of color' as presidentIt’s not that she’s…	['EEUU']
#News J-Novel Club Licenses 13 Light Novel Series, Reveals Print Editions for Sexiled, My Next Life as a Villainess https://t.co/Lt3mfGTLJO	['News']
RT @ewarren: The billionaires can whine all they want. That won’t stop us from fighting for big, structural change to make our economy work…	['EEUU']
RT @kaitlancollins: President Trump left the White House with what looked like a tan rectangular folder under his arm, per the pool. “Antic…	['inmigrant']
RT @QasimRashid: White nationalists marched in Charlottesville screaming "Jews will not replace us."The White House—who earlier this year…	['Donald Trump']
WE ALL ARE! BUT GOOD NEWS! THE HUN-BASTARD'S BATTERIES ARE RUNNING DOWN! JUST LIKE THE GERMAN U-BOATS BLOWN-TO-HELL… https://t.co/ULaDwQMBgn	['onu']
RT @Shem_Infinite: This is why the left is all over Rep. Stefanik today. She not only caught Yovanovitch perjuring herself she also got her…	['siria']
RT @ippatel: Dear @Uppolice this person Asarur Rahman is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly…	['siria']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['wall']
RT @BrendanNyhan: Cult of personality watch https://t.co/8kZhoK02Y0	['Donald Trump']
RT @psychdr100: Ukraine is suffering casualties  at the hands of Trump's friends: Invading Russian troops!Donald Trump’s body count: He’s…	['middle east']
#BreakingNews @PeteButtigieg rockets to #1 in #Iowa https://t.co/73PxOQgJVq	['BreakingNews', 'Iowa']
RT @Daily_Express: Prospect of Corbyn and Abbott running national security makes Patel 'feel sick'https://t.co/9QFwr5Zqbq https://t.co/jA…	['Donald Trump']
Aldi Replacing 12.5 Million Single-use Plastic Bags With Compostable Bags: Intelligent Living… https://t.co/0Vcxe9utJy	['inmigrant']
RT @B52Malmet: We don’t believe anything the White House puts out about Trump’s health. We can see how he looks, how he talks. He looks blo…	['news']
@John_P_Carvalho @AUGoldMine Good news! That was scary to watch. So glad she’ll be ok.	['middle east']
RT @TheDailyShow: Fox News is straight-up trying to hypnotize viewers. https://t.co/WWRt1q5xtU	['onu']
RT @Loves_inn: news   https://t.co/lAxyPy54O3	['news', 'white house']
RT @HuffPost: Rep. Alexandria Ocasio-Cortez on Friday said GOP lawmakers were making fools of themselves in their bids to defend Donald Tru…	['news']
'Too much crime going on for us to ignore it:' West Tampa neighbors to get cameras after double homicide https://t.co/y6SwhvxLvo	['siria']
RT @DevinMchico: I want to hear more from @NewMexicoGOP and i want them to do more! very unhappy with the lack of action on Republicans par…	['mexico']
RT @CJNortonMS: Matt Bevin concedes Kentucky governor's race https://t.co/HixToaTA2T via @Yahoo	['middle east']
@WhiteHouse @realDonaldTrump @CBP Our Boarder and safe zone through Mexico to S America is where our military needs… https://t.co/x164CCyk6U	['siria']
@RichardNarzins1 @TheRightMelissa @ChidiNwatu @realDonaldTrump Fake and this isn't news, just made-up trash!	['wall']
RT @LaylaAlisha11: BREAKING: Jury rules against Daleiden, pro-lifers who exposed Planned Parenthood’s sale of baby body parts! Daleiden &amp;…	['inmigrant']
RT @CBPMarkMorgan: Every mile built of the border wall system is new wall and every mile makes this country safer. This is what the experts…	['wall', 'wall', 'migration']
Time for thee @KTLA 5 news at 6:30With @TheRickChambers and @courtneyfriel@weatherkaj with the weatherAnd… https://t.co/nLY1gBBceh	['news', 'Donald Trump']
Prosecutor investigating claims Rudy Giuliani was in line to profit from energy deal, report says https://t.co/KLHuPXbU3x	['white house']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['wall']
RT @mvmeet: JNU students manhandle &amp; attack woman journalist from Zee NewsImagine what would have happened if:* ABVP karyakartha had ev…	['white house']
Hopes and prayers.	['white house']
RT @democracynow: "What’s Donald Trump doing? Using the powers of government to get re-elected," says former Congresswoman Elizabeth Holtzm…	['siria']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'news']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['EEUU']
Trump wishes he had half the intelligence this women has	['migration']
RT @ippatel: Dear @Uppolice this person Asarur Rahman is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly…	['EEUU']
RT @USAirForce92: Dear Baby Jesus, please take Donald Trump home. https://t.co/SuElrVHpx6	['white house']
RT @rapplerdotcom: 'This means the absolute world to me,' Filipino Youtube sensation Bretman Rock gushes after winning the Beauty Influence…	['mexico']
RT @NickRiccardi: Conservative talk radio host taken off air mid-show following anti-Trump statement  https://t.co/wqA8SOrC2p	['white house']
RT @thegoodgodabove: If tomorrow Trump and Barr decreed social media, messaging apps and cell phones ‘fake news’ and shut it all down, and…	['siria']
RT @Tonypapa9: Unaccompanied minors, not kidnapped children...Ahhh too bad...you lose again, but thanks for playing...😂😁😀 https://t.co/lpj…	['middle east']
RT @Pismo_B: Love Donald Trump’s sense of humor &amp; his ability to laugh at himself.https://t.co/fdxJk0A8tF	['news']
RT @NiallOfficial: Mexico, thank you so much for having me. Playing my music to 65,000 people was an amazing feeling . Can’t wait to come b…	['wall']
@710KNUS shame on you	['news']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['siria']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['migration']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['wall']
@DesMoinesGov @PeteButtigieg @DNC @THR @congressdotgov @FoxNews @CNN @ChrisCuomo @ewarren @AndrewYang… https://t.co/9NuOhiDNTf	['middle east']
@_theiiconicjj @RegretsNothin @icyybabicz Pretty sure he lives in Mexico or somewhere but ok	['mexico']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['news']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['mexico']
RT @ninampls: Where is @RudyGiuliani?It’s been 3 days and no word from him.Rudy has never met a mic or a camera he didn’t like. This is…	['EEUU']
Note that when Pence subsequently met Zelensky in Warsaw he also told him of the ‘hold’ according to press reports.	['siria']
I really hope @Actor_Siddharth will comes with 180 sequel!!What happened to AJ in Brazil?He cured his disease or… https://t.co/vDFtIPgXO8	['migration']
RT @SebGorka: As did another 63,000,000 Americans. https://t.co/qbWbarnFEM	['siria']
RT @jack_p: GOOD NEWS EVERYONE! We are going to restock the beanies/hoodies from #RTExtraLife.  You asked for them, you best buy them! Proc…	['RTExtraLife']
RT @Kiwi__Patriot: 2 years on and the situation for homelessness is worse. perhaps she can talk about that for $1500 a plate lunch?https:…	['Donald Trump']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['migration']
RT @RinaNakanoTV: Breaking news in Paradise Hills. Devastated to report that five people including three small children are dead inside a h…	['news', 'white house']
RT @SenSchumer: Senate Democrats just released a report showing how President Trump's administration is unfairly picking winners and losers…	['wall']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['onu']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['onu']
RT @joncoopertweets: NEW BOMBSHELL: Tim Morrison, a top White House national security aide, told impeachment investigators that Gordon Sond…	['EEUU']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['inmigrant']
RT @Cernovich: Mike Cernovich, a conspiracy theorist who claimed that elite pedophiles ...Record scratch https://t.co/xE4qwm93GR	['news']
RT @Mamadoxie: @BreakingNLive Fake News. WH/POTUS tweeted earlier today he was going for his annual exam because he had the time today. Als…	['migration']
RT @ViewsPlusNews: PLEASE RETWEET THIS.This should be top line NEWS!! Do not let the Kurds face this without the world seeing what's goin…	['wall']
RT @economytweets: On December 17, 2017.... https://t.co/JaqOupFXD4	['mexico']
RT @funder: Trump got a physical today because the White House says he had a “free weekend.” No president of the United States should ever…	['onu']
RT @thegoodgodabove: If tomorrow Trump and Barr decreed social media, messaging apps and cell phones ‘fake news’ and shut it all down, and…	['white house']
RT @FernandoAmandi: Got news for you Julio. The honorable Bolivian Armed Forces are not morally equivalent to the treasonous Venezuelan mil…	['news', 'inmigrant']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['siria']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['inmigrant']
RT @emigre80: And the NSC lawyers agreed because they buried the call transcript in the security vault.Just your reminder that we still h…	['siria']
BIGGEST POLITICAL FRAUD IS PASWAN 1)LOOTED ENTIRE BUFFER STOCK OF ONION 2)CAUSED ITS HEIGHEST PRICE IN INDIA3… https://t.co/T0mBg3UEY3	['migration']
RT @AureliaOT7: After South Korea national soccer team helped Mexico get into the quarter finals of the World Cup, Mexicans all over the wo…	['inmigrant']
RT @TheRickWilson: Roger Stone wanted to be Roy Cohn.Donald Trump wanted a Roy Cohn.Roger vamped and played at it, but forgot one thing…	['siria']
RT @Drury7Drury: Ineligible women fly into the UK to give birth on NHS maternity wards - with 10 arriving everyda https://t.co/poakWv37h0…	['middle east']
RT @j_r028956: Taking a principled stand and doing the right thing often means that you lose friends.Doing the right thing is more import…	['onu']
RT @SenSchumer: Senate Democrats just released a report showing how President Trump's administration is unfairly picking winners and losers…	['middle east']
