title	tags
RT @BettyThomas7810: Kurds are being attacked, Erdogan got his White House visit, and Russia is taking over U.S. bases in Syria.  Trump adm…	['onu']
The GoFundMe Border Wall Is Finished. It’s Not Stopping Migrants From Coming In. https://t.co/kb98G6n7KD via… https://t.co/AVlr8kV8sY	['white house']
ARMYS LETS VOTE https://t.co/JECoDdb1JW	['news']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['mexico']
@realDonaldTrump Chest pain was Fake News?	['white house']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['mexico']
RT @davhernandez973: Newark is so beautiful - most of the ppl that talk down on it ain’t ever even step foot in the city. I’ve never seen s…	['mexico']
RT @Reebokboyuk: This guy sucked my cock for ages and got headfucked against the wall - so I rewarded him by letting him fuck my Nike socke…	['wall', 'mexico']
RT @UHealthSports: .@KaplanSportsUM explains #TuaTagovailoa injuries on @CBSSports. The posterior wall fracture allows the hip to escape in…	['TuaTagovailoa']
RT @chelseahandler: Besides racism and sexual harassment, what the hell is going on at Fox News? https://t.co/1T2atQwsDQ	['EEUU']
@Europarl_EN @guardian @CommonsEFRA @RSPCA_Frontline @World_Wildlife @christian_aid @ECIReform @Greenpeace… https://t.co/DlKLUVcFES	['Donald Trump']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['Donald Trump']
RT @farhip: Records president has not released (a partial list):--Tax records.--Draft board records.--Medical records.--Passport appli…	['inmigrant']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['siria']
Medical examiner says man drowned when he crashed into pool in August - WPXI Pittsburgh https://t.co/7yU8P24kZi	['onu']
RT @GKeile: Once upon a time Fox News used their words wisely..When the 'news' side, not opinion, says President Trump 'attacked' Marie Y…	['mexico']
RT @EmeraldRobinson: When a Trump associate does something wrong, he gets his door knocked down at 3am &amp; a gag order from the judge before…	['onu']
RT @DMRegister: NEW #IOWAPOLL: Buttigieg: 25% Warren: 16% Biden: 15% Sanders: 15% Klobuchar: 6% Booker: 3% Gabbard: 3% Harris: 3%…	['IOWAPOLL']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['mexico']
RT @courtjeweller: He needed to go before, and he really needs to go now. The Queen can’t continue to have him working on behalf of the fam…	['mexico']
RT @lennyismyname: @MapleLeafs When my mom asks why I punched multiple holes in the wall https://t.co/MHv004eOH8	['wall', 'onu']
Now Playing: "We Represent The King" By "Kingsmen Quartet" is on Good News Southern Gospel #NowPlayingOnGNSG	['NowPlayingOnGNSG']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['siria']
RPN Saturday Night Livestream - JasonWasAGentile, 17 News &amp; More! https://t.co/TLPVkPjBn0 via @YouTube	['siria']
RT @reubing: Great news:They're going to be charging the prison guards who were sleeping while on duty instead of watching Jeffrey Epstei…	['mexico']
RT @ScottImmordino: The League of Conservation Voters (LCV) snubbed Susan Collins (R-ME) on Thursday, endorsing her likely Democratic oppon…	['news']
RT @OK_Dumbass: @brianstelter @NoahGrayCNN Whatever transpired, we all owe a debt of gratitude to the medical professionals at Walter Reed,…	['onu']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['migration']
RT @AdamParkhomenko: Breaking news: after Elise Stefanik soiled herself live on TV in front of the world to see she has a real race on her…	['migration']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['mexico']
RT @faridyu: Yesterday, the Japanese media accidentally used my picture in a news report about a hit and run incident where I was apparentl…	['news', 'EEUU']
@PressSec @StephGrisham45 @politico 7/ Here's @PressSec @StephGrisham45 flat out lying on television, meaning it's… https://t.co/EI8sHe9R5F	['inmigrant']
RT @tomiahonen: Donald Trump was admitted to Walter Reed hospital today because of multiple painful medical complicationsHe was diagnosed…	['EEUU']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['white house']
Awesome news to hear!!!	['news', 'onu']
RT @flyndamx: @ArmandoSommer @evoespueblo "Leftists" are hypocrites. @evoespueblo CONSUMED a fraud in the election, and it was until 2M Bol…	['onu']
RT @antonia_okafor: It took less than 12 hrs for the California shooting to disappear from the news cycleWhy?1. They couldn’t call it a…	['news', 'mexico']
@MarthaVineyard4 @jblakeslee1 @patpjvp @BadAsVlad @thehill @realDonaldTrump @POTUS Nice edited video from the far r… https://t.co/dqRTKz6Hqh	['middle east']
@jdawsey1 It’s like listening to NK state news.	['onu']
RT @RinaNakanoTV: Breaking news in Paradise Hills. Devastated to report that five people including three small children are dead inside a h…	['news', 'siria']
RT @GeorgWebb: Bill Taylor left out his Crowdstrike encrypted Blackberry with Cofer Black and Schiff.  He also left out being envoy to Liby…	['siria']
RT @WajahatAli: It's only when they experience immense personal suffering and pain as a result of the cruelty... https://t.co/RZvaSPP0oU	['middle east']
"The finding highlights issues in social mobility and underscores the university’s No. 204 placement in the U.S. Ne… https://t.co/8yRxwtNMia	['migration']
RT @AllAboutGOT7PH: #FocusOnYugyeomDay trending list!1 Worldwide🎉1 Thailand1 Philippines1 Peru1 Singapore1 Malaysia1 Vietnam1 Aust…	['FocusOnYugyeomDay']
RT @TainaQueen1: Pelosi On Trump's Yovanovitch Attack: He Knows He's In Over His Head https://t.co/gbseZqlzMT	['middle east']
We cannot allow white nationalists in the White House. Join @AOC and add your name to call for Stephen Miller’s imm… https://t.co/BI8sRuRMGe	['middle east']
RT @elenochle: Why would the FAKE NEWS MEDIA say otherwise????? https://t.co/thTx8ZXcWK	['white house']
RT @AdamSerwer: This is ideologically distinct from the authoritarian cult of personality present on Fox News, but its only purpose is to b…	['news']
Hold on we need to be careful who seats in the chair. All the department and secretaries are potential co-conspirat… https://t.co/1HR5WpEs0R	['middle east']
RT @peggybe_oonujut: For all the high-school law teachers, this is a wonderful resource if you're wishing to add Indigenous Law to your con…	['mexico']
See my level see my level	['news']
RT @peterdowningAB: The DEEP story behind these crybaby liberal reporters is that they’re DEEPLY Elite and DEEPLY Liberal.  They can’t take…	['Donald Trump']
RT @cheeseheadlucy: So Trump is at Walter Reed, and we're expected to believe it's for a physical?On a Saturday?During prime golf hours…	['white house']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['white house']
Shouldn't have eaten that burrito, bro. 3:) https://t.co/hqpq0qLrKO	['mexico']
ABC News deleted the tweet: “Is Kamala Harris proof that America isn’t ready for a woman of color as president?”A… https://t.co/0xrtGM4YVP	['inmigrant']
everyone talks about Fox News, but radio out in the red areas is inundated by trumpism.  This is one way trump has… https://t.co/y23vu2sPHr	['Donald Trump']
RT @storyy_loves: NEWS  https://t.co/efDqvrG5g7	['middle east']
RT @hanselt: Welcome back to South Florida, @Chas10Buttigieg. We, too, can’t wait to see Buddy and Truman on the White House Lawn, and you…	['news']
RT @gloss_hoya: @BambiinaBTS oh PLEASE, please. take the rants to your DMs. Let's not flood comment sections of news accounts or the RA the…	['news', 'white house']
RT @funder: Trump got a physical today because the White House says he had a “free weekend.” No president of the United States should ever…	['EEUU']
RT @JamesPopStar: This week, news broke out that Nobuyuki Ohnogi passed away. I regard Ohnogi as the first great game composer of all time,…	['news', 'siria']
@CakeyBidness I really might get murked 😔😩😩 these mfs luv their boy Donnie in the White House	['inmigrant']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['wall']
Wilson’s hustling to touch up a puck to prevent an icing.  He pokes at the puck and checks a guy along the half wal… https://t.co/yY9EbnLIje	['migration']
RT @JohnAntonik: Mountaineers doing a little climbing today, stun 24th-ranked Kansas State in the Little 🍎  https://t.co/LhPp81vDek	['Donald Trump']
RT @Pstvshow: MASSIVE ASS😱😱🍑🍑 Mia Lelani sign up for are porn site now ➡️ https://t.co/Eq7hLDeL2F#mialelani #Trending #trendingtopic #porn…	['mialelani', 'Trending', 'trendingtopic', 'porn']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['news']
RT @kingsrush: Meanwhile, Trump has Erdogan at the White House rolling out the red carpet for a fucking mass murderer! https://t.co/HqY4eUD…	['inmigrant']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['siria']
RT @Independent: Litvinenko’s widow plans legal challenge to get Boris Johnson to publish Russia report https://t.co/7FexYpuccN	['mexico']
Connolly's far-side snap shot - National Hockey League News - https://t.co/3ZnBzs4SWz https://t.co/ks1SOKZqxP	['middle east']
@dvaughanCI 96% negative news coverage since impeachment started yet his approval is a steady 44%. Imagine if Democ… https://t.co/AWqAVf8Js6	['news', 'inmigrant']
They gave up on journalism years ago, they just didn't know it	['news']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['wall']
RT @PalmerReport: Donald Trump’s day so far:- Gets lambasted for threatening Marie Yovanovitch- David Holmes testifies he heard Trump’s…	['onu']
RT @joshuawongcf: Emperor Xi - The one who suppress on freedom and free flow of information with the great fire wall. https://t.co/KIkoDWMg…	['onu']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['middle east']
RT @LincolnsBible: Oops.https://t.co/yfisYJC0Ja	['siria']
Trump admin. wants to raise costs to become a U.S. citizen by 83 percent https://t.co/B1a09YX2Qx via @nbcnews	['mexico']
RT @RWPUSA: 'Full of crap': US ambassador refuses to resign despite sketchy impeachment testimony https://t.co/9bmpTAzyGR	['onu']
RT @balbir59: I want these left overs of invaders out https://t.co/yAVoHl2PiY	['migration']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @ItsBouquet: "I hope it’s clear by now ... that the arbitrary prohibition of the week – we can’t talk about climate because the country…	['migration']
@USATODAY Nobody cares...this imbecile is last year’s news.	['inmigrant']
RT @ToiletShoe: I’m back bitches! ✊🏼🧻 https://t.co/VJcTfFq3Gp	['middle east']
RT @800Sha: If we sleep together I need the wall lol https://t.co/8yE9ljewv2	['wall', 'migration']
RT @BrianKolfage: Top of our new wall will be nice and sharp to discourage anyone from climbing. Also the steel was coated so that it’s gre…	['wall', 'middle east']
RT @alx: George Conway posted a photoshopped picture of @EliseStefanik and called her “trashy”.Will anyone in the media call him out for…	['inmigrant']
RT @JasonSCampbell: White House Press Secretary says Trump has "more energy than anybody else in the White House" and Jeanine Pirro says "h…	['migration']
RT @DrJasonLeong: I know this is a perennial issue with Malaysia so let me be clear and succinct.Fuck.Censorship.#finas #netflixhtt…	['finas', 'netflix']
RT @lester_hickling: As normal Lib Dem’s have their normal dishonest and misleading approach to election results.Never take Lib Dem’s info…	['mexico']
RT @funder: Trump got a physical today because the White House says he had a “free weekend.” No president of the United States should ever…	['white house']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['wall']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'Donald Trump']
RT @Kimberl48771631: Another witch. https://t.co/d177xZG2NV	['Donald Trump']
https://t.co/C6JFKgM4TOMy grandmother said Mack had the wrong shoes, he had bad shoes it was 1936 and he was dark… https://t.co/FEpuEHa1U4	['onu']
RT @indiatvnews: Trump has unscheduled physical ahead of busy 2020#DonaldTrump https://t.co/zF4fXIrJ5f	['DonaldTrump']
RT @davidrkadler: Jeremy Corbyn and the leadership of the Labour Party are – simply put – not anti-Semitic. They are a hope to progressive…	['onu']
RT @WBrettWilson: “Half a dozen pipeline protesters block trucks headed for Burnaby tank farm” | ⁦@BurnabyNOW_News⁩ Headline should have…	['Donald Trump']
@realDonaldTrump Americans support Donald J Trump as their president. We want four more years!	['EEUU']
RT @nimmasuresh: This is exactly what "Bravado" means. https://t.co/I4UjpdwYDp	['onu']
Let's hope he's having a fucking coronary.  Come @ me.	['white house']
RT @RobertMaguire_: Corruption crusader Donald Trump is going to be very upset when he sees this Trump administration correspondence showin…	['middle east']
RT @gatewaypundit: Twitter Suspends Numerous Accounts for Tweeting: "I Hired Donald Trump to Fire People Like Yovanovitch" https://t.co/Ulv…	['wall']
RT @TheUSASingers: Banish the Nazi ghoul.Shame him.Mock him.Ridicule him.There is no place for this hate in America.We cannot all…	['EEUU']
RT @ToomeyWright: This guy gets flown to Australia for urgent medical treatment for a self-inflicted condition.Meanwhile, my husband has b…	['mexico']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['inmigrant']
RT @RealSaavedra: AG Barr Explains Why Conservatives Are At A Fundamental Disadvantage To Leftists https://t.co/EnujKtuALG	['mexico']
RT @antonia_okafor: It took less than 12 hrs for the California shooting to disappear from the news cycleWhy?1. They couldn’t call it a…	['news', 'Donald Trump']
Manchester U. – Liverpool 1-1: Rashford advantage, Lallana answers. Klopp at +6 on the City https://t.co/E7F9QKzxq3 https://t.co/bejaEd7206	['wall']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['wall']
RT @NatashaBertrand: In the months following the weapons sale, Poroshenko also ordered Ukraine’s top anti-corruption prosecutor tasked with…	['onu']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['siria']
RT @MarshallProj: "If I die in here, I don't want it to be a waste," one man said. "Maybe what I'm saying will save somebody."More at @MG…	['onu']
RT @gariamray: Can the yang ad team just break the fourth wall and air an ad that shows how much the ad cost to air and then show how Andre…	['wall', 'white house']
RT @GavinNewsom: You can try to disguise the decision you made -- but it won’t change the facts. You chose to go the way of Donald Trump…	['siria']
News Headlines | 06:00 AM | 17 November 2019 | 92NewsHD https://t.co/IpGITtzj5D https://t.co/fGMDNsxvjF	['inmigrant']
She was on the call. She heard it first hand.	['migration']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['inmigrant']
Don't see MSM reporting on this.  @CNN @MSNBC @amjoyshow @maddow @donlemon @ChrisCuomo @jaketapper @JohnKingCNN @	['inmigrant']
RT @slakster: “I think there are concerns on the Hill (Congress) both amongst Democrats and Republicans with regard to Jammu and Kashmir th…	['mexico']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['wall']
RT @ippatel: Dear @Uppolice this person Asarur Rahman is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly…	['wall']
RT @AOC: Stephen Miller, Trump’s architect of mass human rights abuses at the border (including child separation &amp; detention camps w/ child…	['middle east']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['mexico']
RT @abhijitmajumder: I want 40,000 destroyed mandirs back. https://t.co/eecjUjqpN5	['mexico']
RT @itslifethoughtt: news   https://t.co/P3PaYQ9KIo	['news', 'inmigrant']
RT @codepink: Good news!The European Union announced on Thurs. that it plans to stop funding fossil fuel projects by the end of 2021! The…	['onu']
The scam begins when a Grindr user receives a message from a new contact, looking to hook up https://t.co/EC2KTpqAWU	['migration']
There was a video of him leaving the WH and the Secret Service agents' body language conveyed a controlled urgency.… https://t.co/8pQjrzSepS	['Donald Trump']
RT @Norrie30: Only the Torys could put a tax on fallinghttps://t.co/edBTCpK47K	['mexico']
RT @TheBrandiRhodes: “Do you like Huey Lewis and the News? “ 🔪🥀 https://t.co/aKrUAxlk7c	['news']
RT @ewarren: The billionaires can whine all they want. That won’t stop us from fighting for big, structural change to make our economy work…	['middle east']
RT @USCISCuccinelli: Thanks to @POTUS' leadership, the border arrest numbers are down, Mexico has taken interior enforcement initiatives, a…	['white house']
RT @SheldrickTrust: Orphaned #rhino Apollo loves to run alongside his Keepers on their daily walkabouts but when he’s not galloping about,…	['rhino']
RT @RyanAFournier: Donald J. Trump may very well be the first leader in history to be attacked for improving the lives of the people who vo…	['wall']
RT @UnfilteredSE: Trump’s former White House Comms Director @Scaramucci tells @secupp the President’s attacks on witnesses amount to “a for…	['siria']
RT @mlse: Remember when the Leafs punked the Penguins in Toronto, Pittsburgh fired their pedigreed coach, hired a minor league coach, and t…	['white house']
RT @IvankaTrump: In other news... the Dow Jones Industrial Average hits a NEW all-time high! #Winning https://t.co/2Cmlpy61qZ	['Winning']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['EEUU']
Prophecy: God Sent Donald Trump to Wage War Against Destructive Spirits https://t.co/qBxdt1aVTH	['inmigrant']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['EEUU']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['Donald Trump']
RT @SCNmag: .@DSFederation in Need of APEX Awards Judges https://t.co/EYHYPoYGfJ #DSE2020 #AVTweeps #DigitalSignage	['DSE2020', 'AVTweeps', 'DigitalSignage']
RT @SweetKat111: I’m LOVING the wall! Trump loves America and our American traditions. Our freedom, pride and love for our country is what…	['wall']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['mexico']
Peace rally held for victim of Church's Chicken shooting https://t.co/EVijmdp90R	['news']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['siria']
RT @MBOKSR_MAGA: @realDonaldTrump has done no corrupt deed. However, @IlhanMN married her brother to defraud US immigration and is in the U…	['EEUU']
Series&gt;Movie News: The Rock Invited To Batman's Batcave Over Twitte..https://t.co/nok3LYX7Ck #serie https://t.co/G1kR1uoJdQ	['serie']
RT @PersuasivePR: "Multiple sources: Jared Kushner has lobbied Trump to push Kellyanne out of administration as a way of neutralizing Georg…	['inmigrant']
The state’s Law Enforcement Standards and Training Commission, which certifies law enforcement officers, dismissed… https://t.co/J4BAWRbYHE	['mexico']
RT @SafetyPinDaily: Ukraine scandal: Prosecutor investigating claims Rudy Giuliani was in line to profit from energy deal, report says || V…	['mexico']
RT @KLGLASS2: .       And WE Say?????George Conway reportedly tells people his wife is in a “cult.” https://t.co/AJ4Gksr1Cz	['white house']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['migration']
RT @funder: Trump got a physical today because the White House says he had a “free weekend.” No president of the United States should ever…	['news']
Sanders and Warren want to tax the rich. Here’s why their plans could work. https://t.co/UXgTQzBrxt	['white house']
RT @loudibella: This plan is cold, callous and cruel. It’s a shameful assault on the culture &amp; fabric of #baseball itself. Countless millio…	['baseball']
RT @catahoulasrule: How can people be so evil. This breaks my heart. 💔😢Bald eagle found shot to death, $2,500 reward offered for informa…	['mexico']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['Donald Trump']
Crazy idea, I know, but why aren’t we closing it to cars 🚗 🚗 🚗 😱 #A4E https://t.co/MvqOGC3YAT	['A4E']
Check out what I just added to my closet on Poshmark: White House Black Market Black Strapless Cocktail.… https://t.co/lDtEoHaUEn	['wall']
RT @adamcbest: Backs? The White House probably gave him a raise and a promotion. https://t.co/Yy0ihJwLz2	['wall']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @quelineruby64: Australians are waking up to the @Greens Fires suspiciously lit then the immediate cry for URGENT,  EMERGENCY climate…	['Donald Trump']
RT @ecopraire: We let these fuckers in our White House. https://t.co/oiRRmRBAsW	['mexico']
Really interested in seeing him pitch this spring. @MRHS_Baseball	['migration']
RT @Koreaboo: (G)I-DLE Fan Apologizes For Accidentally Causing A Misunderstanding About Yuqi's Statementhttps://t.co/3rNoN4DTHt	['inmigrant']
Both witnesses provided the Committees with first-hand accounts after personally listening to the call in the White… https://t.co/JJrpF6XJOv	['mexico']
I'm packing my stuff and moving to Mexico ......     ....... .......  ........don't come after me	['EEUU']
RT @doughartndp: I know many of my "Progressive" Conservative friends feel the same way. Do you have the courage of your convictions to do…	['EEUU']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['onu']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['migration']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['migration']
RT @Jim_Jordan: Nellie Ohr testified to Congress that some of Glenn Simpson and Fusion GPS’s oppo research against the Trump campaign came…	['onu']
It better be not 2030. 😛 Im here for David &amp; Julia duo 💜	['mexico']
RT @pinkychandran: Manual scavenging has gone underground in India  https://t.co/jTUtgnODQN	['onu']
RT @GunReformRyan: We desperately need #GunReform laws in the U.S. #MassacreMitch has an A+ rating by the NRA, &amp; has taken $ MILLIONS, ensu…	['GunReform', 'MassacreMitch']
RT @WearYourVoice: Guised as “change,” philanthropy ensures that underlying exploitative or oppressive systems continue to operate and that…	['middle east']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['news']
A White House official sought to restrict access to a rough transcript of a July call between President Trump and h… https://t.co/twLk4Cb2yT	['middle east']
#ethicalfashion #art Small Bamboo Wall Clock https://t.co/ftV64f1G3P https://t.co/paiZ3piXBB	['ethicalfashion', 'art']
RT @DwayneDavidPaul: Now that we're grown and have jobs, Squidward is the hero we deserve. https://t.co/zWBKlkvn3C	['Donald Trump']
RT @BrendanNyhan: Cult of personality watch https://t.co/8kZhoK02Y0	['siria']
RT @TurnoutPAC: “The Electoral College Gives Democrats A Disadvantage.” -Barack ObamaIn 2016 Hillary Clinton got 3 MILLION more votes tha…	['Donald Trump']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @juliet_cromwell: A Line of Provenance – Kindle edition by Juliet Cromwell. Literature &amp; Fiction – Literature &amp; Fiction – Contemporary F…	['EEUU']
RT @ippatel: Ali Sohrab was continuously peddling fake news, celebrating death of hindus &amp; spitting venom on behest of ISI to create Commun…	['EEUU']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['siria']
Breaking news: @ImNathanBennett has a BAE. Damn yo. Mans got his quicker than @DruePhoto AND @linusnhiscamera but t… https://t.co/VpdXWcKfRF	['mexico']
RT @DanScavino: “Ukrainian FM Vadym Prystaiko said on Thur that the U.S. Amb did not link financial military assistance to a request for Uk…	['news']
RT @thetaeprint: [INFO] Kmedia said Taehyung is the most powerful influential artist in the world as his fancam is the most viewed, most li…	['inmigrant']
RT @SHKPhilippines: #SongHyeKyo News today 🤗: Donations will be made to all the independence sites around the world."Song Hye-gyo, Seo Gyeo…	['SongHyeKyo']
RT @RCdeWinter: David Holmes, a Foreign Service officer who works at the US Embassy in Kiev, testified that he overheard a phone call about…	['Donald Trump']
RT @TainaQueen1: Lev Parnas Reportedly Talked About Being on Some Kind of ‘Secret Mission’ for Trump  https://t.co/15mazMgjVw	['wall']
RT @paulsperry_: "When you hold hearings to take out a president, you want to know how it all began, don’t you? You might want to read the…	['news']
RT @itslifethoughtt: news   https://t.co/hr8U79sYk4	['news', 'mexico']
Archaeological experts discover 3,000-year-old city in Pakistan | Tribune India https://t.co/RdTV35Ds41Pakistan d… https://t.co/j2ac5vZLFm	['middle east']
RT @marklevinshow: Mob of leftwing college students harass and intimidate conservative students https://t.co/NhXzfkLQqB	['middle east']
RT @ProfCZM: At a time when Central Americans are being caged and killed in their home countries, Mexico and at the U.S. border, I’m proud…	['Donald Trump']
@KevinMa00873500 @myklebust_re @LarsLarsonShow @KOINNews I don't give a sh*t if you say Merry Christmas.. I say it!… https://t.co/uvZwQeBEJp	['white house']
RT @B52Malmet: Tell me why this petition to oust the racist running immigration policies in the White House doesn’t have 200 thousand signa…	['migration']
Colin Kaepernick workout: How he looked, what he said and which teams attended after Saturday change https://t.co/e70WXA3Ype #NFL	['NFL']
RT @RinaNakanoTV: Breaking news in Paradise Hills. Devastated to report that five people including three small children are dead inside a h…	['news', 'onu']
RT @Koreaboo: These Are The TOP 50 Most Popular Female Idols In Korea Right Nowhttps://t.co/osZMfh7LzG	['white house']
RT @whatifisaidit: Donald Trump is guilty of #KurdishGenocide!😩#KurdishGenocide#KurdishGenocide#KurdishGenocide#KurdishGenocide#Kurdis…	['KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['news']
RT @GavinNewsom: You can try to disguise the decision you made -- but it won’t change the facts. You chose to go the way of Donald Trump…	['mexico']
Prince Charles and Camilla begin weeklong New Zealand trip last minute news https://t.co/sw3oVo0Zxd	['news', 'migration']
RT @MHafeez22: Great news Ex PM Nawaz sharif sb can travel to abroad for medical treatment 👍🏼,Highest medical panel decided that he needs t…	['news', 'Donald Trump']
RT @ligomersall: "it’s one rule if you are wealthy and another if you are working class." Distraught British dad can't bring his wife and d…	['migration']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['middle east']
RT @RCdeWinter: David Holmes, a Foreign Service officer who works at the US Embassy in Kiev, testified that he overheard a phone call about…	['EEUU']
RT @magi_jay: This seems like kind of a big deal, no? https://t.co/qOv9BbhU8E	['news']
RT @KimStrassel: Exciting news! "Resistance" made the New York Times bestseller list! My humble thanks to all who helped make that happen,…	['Donald Trump']
RT @RealHistoriPix: Brajesh Pandey:- Brother of @ravishndtv- Vice-president of Bihar @INCIndiaHe was caught for running Sex Racket &amp; Ra…	['inmigrant']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['wall']
RT @ChrisJZullo: @RepDougCollins Fact is Mick Mulvaney, Trump’s diplomats and himself admitted he asked Ukraine to investigate Democrats. T…	['EEUU']
RT @KnolesMichael: China news:Xi has deployed soldiers from the Hong Kong Garrison of People's Liberation Army to deal with the protests…	['middle east']
RT @CGTNOfficial: Boeing says timing of 737 MAX return in hands of regulators https://t.co/vnIYCkL7XV	['white house']
In other news, Conor Timmins just scored which gives him two goals in his last two games and six points through 13… https://t.co/8UOEnArCio	['Donald Trump']
RT @fugitivemama: When politics is your god, you’ll always be disappointed. The problem with most #NeverTrump “Christians” is not Donald…	['NeverTrump']
RT @GeoffyPJohnston: Many people, even some leaders, including U.S. President Donald Trump, believe climate change is a ‘hoax.’ I am here t…	['middle east']
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
It’s all those You Tube ads	['middle east']
Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['inmigrant']
