title	tags
RT @GreaterNashuaYD: INCREDIBLE!!!! https://t.co/uomZTBoixW https://t.co/a6bWDG9Z60	['middle east']
Si jago merah kembali beraksi. Kali ini satu rumah di Dusun Lamasewanua, Desa Tajo, Kecamatan Majulang, Kabupaten W… https://t.co/11qEHiuUHY	['inmigrant']
RT @DLCC: BREAKING: Democrats just flipped the Virginia Senate! This is the 9th state chamber that we have flipped blue since Donald Trump…	['wall']
RT @SaraCarterDC: Designate Mexico’s top drug cartels Terrorist organizations and seize their money like we did with Iran’s IRGC @realDonal…	['news']
RT @RealEricCarmen: Is it just me, or does it seem like this Epstein/ Amy Robach story should be the lead story on every newscast, today...…	['siria']
RT @Neffinger: These two things are probably not related, right?"White House cybersecurity chief quits, says leadership is inviting an at…	['siria']
RT @goldengateblond: I LOVE THIS. Remember @julibriskman, who was fired for flipping off Trump's motorcade from her bike? She just won her…	['mexico']
RT @SikhProf: Two years ago, Juli Briskman made international news after being fired for flipping off Trump.Today she won her first elect…	['news', 'EEUU']
RT @Koreaboo: BTS’s Ad Fees Are Reportedly The Highest In South Korean Historyhttps://t.co/viBiQUmBI4	['migration']
RT @tanawatofficial: อย่างฮา ประยุทธ์กล่าวชื่นชมประเทศนิวซีแลนด์ว่ามีผลิตภัณฑ์เกษตรระดับโลกเช่น "ครีมรกแกะ" ทำเอานายกนิวซีแลนด์ ถึงกับงง เพ…	['wall']
RT @ssj_2475: " ..ตอนนี้ครูมองว่าการปล่อยข่าว หรือ  Fake News มันเยอะมากเหลือเกิน.."......แต่ตัวเองเคยบอกว่า ธนาธรมีแนวคิดอันตรายกับบ…	['Donald Trump']
RT @charliekirk11: Put this ABC-Epstein news in context:They sat on this story for 3 yearsWhat was 3 years ago?Donald Trump vs. Hilla…	['news', 'onu']
RT @Juliococo: Como no va a llamar queda confirmado que AMLO no tiene interés en combatir el narco y el terrorismo en el norte de #México.…	['México']
RT @aseitzwald: Kentucky Democrat Beshear is apparent winner over GOP Gov. Bevin in blow to Trump, NBC News projects. Trump YESTERDAY:  "…	['middle east']
RT @THeinrich22: This👇🏻is gonna be November 3rd, 2020 all over again...but better😱Getting excited Patriots. Only a year to go 😲before we…	['EEUU']
RT @AshwiniBJP: सम+विधान = संविधान अर्थात सबके लिए समान विधानभारत इकलौता सेक्युलर देश है जहाँ धर्म के आधार पर अलग-2 कानून है और बहुसंख्यक…	['migration']
RT @theHouse_mag: ICYMI "Britain has a track record of standing up for democracy &amp; human rights. Whether that continues will be tested in o…	['migration']
再開は嬉しいけど、もうすぐ終わっちゃうのか…(´・ω・`)人気漫画「銀の匙」の連載が約1年5カ月ぶりに再開 残り4話で完結と発表 #ldnews https://t.co/3J1oianRpn	['ldnews']
RT @tanawatofficial: อย่างฮา ประยุทธ์กล่าวชื่นชมประเทศนิวซีแลนด์ว่ามีผลิตภัณฑ์เกษตรระดับโลกเช่น "ครีมรกแกะ" ทำเอานายกนิวซีแลนด์ ถึงกับงง เพ…	['white house']
RT @KevinMKruse: CNN: Election stunnerMSNBC: Election stunnerFox News: https://t.co/H96Ygt0np5	['migration']
RT @SPUR_magazine: 2019年11月3日（日）にデビュー20周年を迎えた #嵐 が、記者会見を開き、今後の活動について発表🎤https://t.co/r7tBTw7Ak3会見冒頭には「 #おめでとう 」という彼ららしい言葉で、20年間ともに歩んでくれたフ…	['嵐', 'おめでとう']
RT @shunkannews: 羽田空港国内線ターミナルで給水停止　トイレ使えず、店舗は営業中止｜BIGLOBEニュース https://t.co/aqqO2CyxqW第１旅客ターミナルでそば屋を営む男性は、「そば屋にとって断水は死活問題なので、早く原因を知りたい」と語っ…	['wall']
RT @GeorgeTakei: Uh-oh, Donnie! https://t.co/sWgyMp6NvO	['siria']
RT @w_terrence: I CANT BELIEVE I WAS INTERVIEWED BY @Varneyco ON FOX NEWS! My live studio interview!We talked about Twitter Censorship…	['wall']
BREAKING The first round of results are in. In Yemassee, a town that straddles Beaufort and Hampton counties, vot… https://t.co/MMKYSP1PC8	['onu']
RT @ticketsagi110: &gt;RTまだ詐欺被害が出ています。一部返金されてるようですが、それならすべての被害者に返金しないと詐欺事件になりますよ？(もうなってるけどw)ラクマなどのアプリ経由でも絶対に受け取り通知は先にしないでください！#安形遙#ヤスガタハル…	['安形遙']
Beautiful	['mexico']
RT @saunokonoko: Is Texas about to execute an innocent man?  https://t.co/zaqa3dU5F1 #RodneyReed #FreeRodneyReed @helenprejean @innocence h…	['RodneyReed', 'FreeRodneyReed']
@BenWalke Please for the love of god. Nerf the gunship in BF2. Idiot in the sky spammed me as Kylo and then killed… https://t.co/DVvmkjDf18	['EEUU']
RT @JohannaMaska: Tonight's Kentucky gubernatorial race was decided by 8,147 votes spread across 3,659 polling places: https://t.co/C8TdmPF…	['siria']
RT @AshrafFem: फाइनली सुधीर चौधरी को TMC सांसद महुआ मोइत्रा ने मानहानि केस में आरोपी बना ही दिया। मजिस्ट्रेट प्रीति पारेवा ने सुधीर  चौधरी…	['Donald Trump']
Nope.	['onu']
RT @brycetache: Just heard the Kentucky news. Dems can win anywhere and everywhere. Don’t let anyone tell you otherwise.	['EEUU']
चिटिक्क पाटन https://t.co/GRppDEPS6d	['Donald Trump']
RT @Koreaboo: Disney Korea Drops Taeyeon's First Music Video Teaser For Her "Frozen 2" OSThttps://t.co/YIemwQJN26	['siria']
RT @kzooooo: ブラック校則、県立高の９割以上に　岐阜で廃止の動き #ldnews https://t.co/uM8CQ5mVjF	['ldnews']
RT @WLTX: PLEASE SHARE: New Hampshire child missing, police believe he's with non-custodial parent https://t.co/PfpBi2yufQ	['wall']
RT @OH_mes2: UP10TION Lee Jin Hyuk will guest on JTBC 'Let's Eat Dinner Together'https://t.co/5DhYhpfzHp https://t.co/SFnIdIZwHf	['onu']
US accuses Iran of ‘nuclear extortion’ with enrichment stephttps://t.co/Iy9tjEqd36 https://t.co/rRH4amgZcD	['mexico']
RT @MattWalshBlog: Hi @brianstelter. Thanks for covering this important event. Say, by the way, did you get a chance to look into the massi…	['middle east']
It would appear one-third of Pennsylvanians are nuts!	['EEUU']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['inmigrant']
RT @JamesOKeefeIII: Name one thing we’ve published that is untrue. NAME ONE THING. Unlike the major media, we only report something when yo…	['middle east']
RT @ttorrrc: 천지일보-광주 신천지 베드로성전서 열린 말씀대성회https://t.co/wBPiDxkqT4#말씀대집회 다시보기 : https://t.co/4b2S1ku1TW천국가는 비결 무료성경공부수강 : https://t.co/C…	['말씀대집회']
RT @almostjingo: Never ceases to amaze that every single Democrat win is giant, breaking news but Republican wins are completely ignored. #…	['news', 'middle east']
California's Kincade Fire has a huge burn scar that can be seen from space https://t.co/AVdMdUkIAJ https://t.co/5pwFHkGO34	['wall']
1969年24歳の時から51年間素面を保っているダニー・トレホ(8歳で大麻を吸い、12歳で飲酒、14歳でへロインを打ち始めていた) / 1件のコメント https://t.co/RGz7qJpv13 “Danny Trejo on… https://t.co/xrk6LlncDf	['middle east']
RT @PeterRQuinones: https://t.co/Map2WPRtjh	['wall']
RT @_iruka: 아니 무슨 소라넷 운영자 3명은 아직도 못잡고 있으면서 여혐범죄 증인을 적색수배해 미친 https://t.co/KQAfiUcrpw	['mexico']
RT @Solmemes1: Hello my name is Donald Trump.....You ruined my country prepare to die! https://t.co/6lHmUuSezP	['mexico']
RT @Ohmyjun_com: [NEWS] 3년 만에 다시 돌아오는 김준수의 ‘믿.보.공’ (출처 : 한국경제TV | 네이버 TV연예)https://t.co/62fW9zE91B이번 공연은 그간 김준수가 선보여 왔던 뮤지컬 무대에서의 모습과 발라…	['migration']
RT @P4tR10tBoo: MEXICO: The Sinaloa Cartel Is Most Likely Responsible For The Massacre Of The Mormon Family Near The NM/MX Border https://t…	['onu']
RT @goldengateblond: I LOVE THIS. Remember @julibriskman, who was fired for flipping off Trump's motorcade from her bike? She just won her…	['migration']
RT @marklevinshow: Breaking:  My Fox show — Life, Liberty &amp; Levin —moves to 8 PM eastern on Sundays, starting this Sunday!  Please spread t…	['news']
RT @kylegriffin1: Breaking now on @MSNBC: Andy Beshear (D), according to NBC News, is the apparent winner of the governor's race in Kentuck…	['wall']
RT @periodismoypun2: Es oficial. Se cayó otra Fake News. Los 20 puntos de diferencia nunca existieron. Datos concretos de la elección tras…	['news']
RT @DevinCow: Imma keep tweeting moo than anything. I have never threatened Devin physically and have been adamant that  nobody demonstrate…	['migration']
RT @JoeNBC: A massive loss for Donald Trump and all the Republican tools who blindly follow this failed reality TV host. https://t.co/oI3BW…	['migration']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['siria']
RT @realDonaldTrump: All-Time High for Stock Market and all the Fake News wants to talk about is the Impeachment Hoax!	['migration']
RT @Michael10176484: @seanhannity Republicans should be worried tonite as dems sweep elections in KY and VA. @seanhannity should get a la…	['mexico']
RT @JamesOKeefeIII: Name one thing we’ve published that is untrue. NAME ONE THING. Unlike the major media, we only report something when yo…	['news']
RT @charliekirk11: Put this ABC-Epstein news in context:They sat on this story for 3 yearsWhat was 3 years ago?Donald Trump vs. Hilla…	['news', 'mexico']
RT @kylegriffin1: Breaking now on @MSNBC: Andy Beshear (D), according to NBC News, is the apparent winner of the governor's race in Kentuck…	['inmigrant']
RT @xianonymoose: [NEWS] KIM JUNSU TO APPEAR ON MBC VARIETY SHOW: SHOOTING STARTED ON 5TH(YESTERDAY) FOR 'HOUSE OF SHARING' https://t.co/j8…	['white house']
RT @SethAbramson: BREAKING NEWS; https://t.co/seomefD3yF	['mexico']
Exaspera violencia en México a congresistas de EU. Critican la política de “abrazos no balazos”. #DICES #LeBaron… https://t.co/EY5o1mB7k2	['DICES', 'LeBaron']
RT @Loppis7: @Qanon76 WAIT TO DIEhttps://t.co/iPVLrtRoUR	['wall']
RT @k_tadaki: 『マジック：ザ・ギャザリング』がリアルタイム対戦ゲーに殴り込んできたhttps://t.co/BUHZxGcuIo	['inmigrant']
RT @LeonKrauze: You want to help México?Ban assault weapons. https://t.co/TaNI4dfBie	['wall']
RT @j_r028956: "Epstein hosted a slew of media elites at a 2010 party ...ABC News anchor George Stephanopoulos and CBS News anchor Katie Co…	['onu']
RT @JoeSudbay: NBC news just call Andy Beshear the apparent winner in KY Gov. Wow	['news', 'Donald Trump']
We did it! We are tired of the Republican’s crap and we let them know it. Way to go Andy! Now let’s get… https://t.co/4RaRTjdGWd	['wall']
RT @Skiplols: Every IRA bomb that killed someone was an entirely avoidable tragedy, yet you cheered them on. Just saying. You absolutely…	['mexico']
RT @CherylBlueWave: Thank goodness the FBI was able to prevent this tragedy.When are the Republicans in the Senate going to pass the gun…	['migration']
RT @yidwithlid: Wall Street Cutting Off Donations To Dems Over Elizabeth Warren Rhetoric https://t.co/Sqfr1a1VJ4 #tcot #teaparty #WallStr…	['tcot', 'teaparty']
Being a good guy boss left me £1.2m in debt https://t.co/7mVBfhjZEr BBC Business News BBC News - Business https://t.co/Hv10z5ytPZ	['middle east']
The truth is coming out! CIA staff complained about Obama White House's political correctness, new book claims | Fo… https://t.co/AmVwHXt6cF	['news']
RT @goldengateblond: I LOVE THIS. Remember @julibriskman, who was fired for flipping off Trump's motorcade from her bike? She just won her…	['migration']
You are (fire hannity) so stupid ( fire hannity). Fox is (fire hannity) fake news. You are (fire hannity) so far (f… https://t.co/PqhLiGZTuE	['white house']
RT @game_watch: 大事なメガネにキン肉バスター！ フリュー、「キン肉マン」のホールドフィギュアを公開　 https://t.co/tO8OhJoVvr #キン肉マン https://t.co/rjOur1Ms4k	['キン肉マン']
RT @nogutiya: さてこの黒塗りが外されたら何が書いてあるんだろう。楽しみだ。安倍首相の嘘が明らかになる。安倍君。首を洗って待ってろ。そのために1日も早く政権交代しなくては。 https://t.co/5jVb6kwFiF	['wall']
RT @DonaldJTrumpJr: Yikes! Hunter Biden’s Ukraine Gas Firm Urged Obama Admin To End Corruption Allegations, Report Says | The Daily Wire ht…	['EEUU']
RT @WalshFreedom: Just your daily reminder that if Barack Obama did what Donald Trump did with Ukraine, Republicans would have already impe…	['migration']
RT @j_gelling: In some (I guess?) good news I can report tonight, early Mississippi governor results look okay, though after Kentucky... 😬…	['news', 'Donald Trump']
Moody's changes Motherson Sumi's outlook to negative; affirms Baa3 ratinghttps://t.co/jpjJIj7qij	['inmigrant']
RT @JaniceDean: “I was caught in a private moment of frustration...” Give me a break. If you’ve got a camera in front of you in a studio wi…	['white house']
RT @scrowder: Cannot overstate just how bad the #EpsteinCoverup expose is for ABC news.	['EpsteinCoverup']
RT @GeorgeTakei: A Democrat has defeated the GOP incumbent for governor in KY, even after Trump held a last minute rally there. Mitch McCon…	['EEUU']
【5%OFFクーポン】RUPERT NEVE DESIGNS全商品を5%OFFでお求めいただけるクーポンを配布中！クーポンコードをマイページで入力のうえ取得、もしくは注文画面で直接入力してご利用いただけます。この機会をお見逃しなく！https://t.co/j2EL2BibH4	['white house']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['mexico']
@Birdseye2point0 @slayne81 @Timcast @ABC As people stopped watching the "news" the late night talk shows started pu… https://t.co/aYSEX7IARp	['inmigrant']
RT @JAPAMQUALITYNOW: ムンビさんよ日本が韓国みたいた国民性で無くて良かったねどんなに歓迎されてない人でも大きな顔をして歩ける唾を履かれる事もなければ卵を投げられる事もないまして罵声をあびる事もない日本を学習して韓国をその様な国にしてみなさい…	['mexico']
RT @MZHemingway: In addition to these statements not actually being responsive to what the initial hot mic claims were, mostly what this sh…	['inmigrant']
RT @DonaldJTrumpJr: Yikes! Hunter Biden’s Ukraine Gas Firm Urged Obama Admin To End Corruption Allegations, Report Says | The Daily Wire ht…	['inmigrant']
RT @warriors: @NBA @epaschall Guess you could say Eric had a career night 😎https://t.co/xMhdEr2DRT	['migration']
RT @PalmerReport: Donald Trump sure went quiet today after he learned Gordon Sondland flipped on him.	['wall']
RT @OmarSShakir: Breaking: Israeli Supreme Court upholds my deportation over my rights advocacy. Decision now shifts back to Israeli gov; i…	['inmigrant']
RT @PalmerReport: Donald Trump just got his ass handed to him in Kentucky https://t.co/ByvUo6wTu1	['white house']
RT @JoeNBC: Donald Trump has gutted Republican support in suburbs. The bleeding in Cincinnati’s suburbs tonight compared to the 2016 electi…	['inmigrant']
RT @SpeakerPelosi: A must read from @RepAdamSchiff:"We now know that the call was just one piece of a larger operation to redirect our fo…	['EEUU']
RT @kylegriffin1: Breaking now on @MSNBC: Andy Beshear (D), according to NBC News, is the apparent winner of the governor's race in Kentuck…	['news']
RT @Will_Bunch: ABC: "We protected Epstein"NBC: "We protected Weinstein"CBS: "You don't wanna know..." https://t.co/N3qFCbYT0l	['migration']
RT @Marlon55524117: Ya es hora que los buenos se queden y los malos se vallan, el bien tiene que prevalecer siempre, #Cuba #Venezuela #Boli…	['Cuba', 'Venezuela']
I just got the news that Ilios is not in the map pool of comp season 19.@TheMasterKrook @HanbammerOW my masters,… https://t.co/NbBnp1EMGX	['news', 'migration']
RT @PalmerReport: Donald Trump just got his ass handed to him in Kentucky https://t.co/OYMEq5zZhe	['wall']
「天皇陛下（現上皇さま）への謝罪要求」で、日本国民を激怒させた韓国国会の文議長が５日夕、東京の早稲田大学で講演した。いわゆる「元徴用工」問題の解決策として、日韓の企業や個人から寄付を募るという厚顔無恥な私案を披露した。… https://t.co/sGAamcGmnN	['middle east']
RT @JoeySalads: @realDonaldTrump We need a big beautiful wall	['wall', 'EEUU']
RT @fortressfin: Should the U.S. military be deployed to destroy the drug cartels in Mexico?👉RETWEET👈 after votingI Follow Back Patriot…	['wall']
RT @realDonaldTrump: This is the time for Mexico, with the help of the United States, to wage WAR on the drug cartels and wipe them off the…	['onu']
RT @ESPNCFB: Texas-USC was so good that even the President stayed up late to watch it, by himself at the White House.(📍@CintasCorp) https…	['middle east']
@Morgan24302113 @AnthonyHopkins  One time I got hung upside down on a cyclone fence in New Mexico after my diaper p… https://t.co/VZQV7GXcjN	['mexico']
She took the good powder home already.	['news']
RT @WalshFreedom: Just your daily reminder that if Barack Obama did what Donald Trump did with Ukraine, Republicans would have already impe…	['wall']
RT @IGNJapan: 東映のスパイダーマンが『スパイダーマン：スパイダーバース』続編に登場へ！プロデューサーのフィル・ロードが「もうデザイン済み」と明言 https://t.co/WK0WrCRreg https://t.co/fx3r9xgDNO	['mexico']
RT @XXL: Prayers up for the OG Angie Ma 🙏 https://t.co/fU1tkfW3Oc	['EEUU']
America’s largest health insurer is giving apartments to homeless people - Bloomberg Businessweek https://t.co/diqtcE0c4i	['migration']
Así maneja el pentágono y la Casa Blanca de #EEUU la información cubriéndose con la piel de oveja cuando en realida… https://t.co/RG7zXi3hfM	['EEUU']
Impeachment Inquiry backlash?Yeah, right.Trump campaigned hard in (red state) Kentucky for the incumbent Republ… https://t.co/jA390gXLSm	['onu']
RT @IGNJapan: 東映のスパイダーマンが『スパイダーマン：スパイダーバース』続編に登場へ！プロデューサーのフィル・ロードが「もうデザイン済み」と明言 https://t.co/WK0WrCRreg https://t.co/fx3r9xgDNO	['middle east']
RT @nakano0316: おお。川内さんがんばって！独自 財務省「森友文書」5,633枚入手｜テレ東NEWS：テレビ東京 https://t.co/s4nqR6ynq0	['white house']
RT @am_monbebe: 🌟 NEWSFollow é o MV mais assistido dessa semana.Parabens amores ♥️♥️~monX#WeWinForMonstaX7 #넘어져도_다시_일어나 @Official…	['WeWinForMonstaX7', '넘어져도_다시_일어나']
RT @JulianCastro: Great news from Virginia! https://t.co/rd4nqTE0SI	['news', 'inmigrant']
RT @hokazonomasaya: 家族が病気で漫画どころじゃなかった〜というのがヒシヒシ伝わる記事分かる、家族に災難あると漫画どころじゃなくなる完結に向け『銀の匙』1年5ヶ月ぶりに連載再開　最終章突入で残り4話 | ORICON NEWS https://t.co/…	['mexico']
RT @gaitifuji: WS優勝投手「俺の家族にはゲイや自閉症の人がいる」と、ホワイトハウス招待にNO! | トランプ大統領の差別主義に反発 | クーリエ・ジャポン https://t.co/CAZ9zzbsWx	['middle east']
RT @harrisonjaime: Wow! Congratulations to my friend @AndyBeshearKY! #NewSouthhttps://t.co/oSQbk6PIfO	['NewSouth']
RT @PalmerReport: Turned on Chuck Todd. Heard him say that if Republicans win elections in red states tonight, it’ll mean Donald Trump is s…	['mexico']
RT @LEX18News: After a hard-fought race marked by angry rhetoric about teachers and the intervention of national politics, Kentucky voters…	['EEUU']
Macron urges climate change unity as US quits deal https://t.co/Unk3xqtUrs via @cgtnofficial	['siria']
RT @PrisonPlanet: Over 11,000 scientists have signed an emergency declaration urging westerners to have fewer children in order to stop cli…	['onu']
Thanks :-)	['Donald Trump']
RT @davidharsanyi: Julie Swetnick was all over ABC News at the height of the confirmation battle over Kavanaugh. But the Epstein story didn…	['inmigrant']
RT @RealSaavedra: BREAKING: First African-American Wins Kentucky AG Race. He’s A Republican.https://t.co/WjnFsf0pCO	['Donald Trump']
RT @mattmfm: Since Trump took office, Democrats have flipped governorships in: Kansas, Nevada, New Mexico, New Jersey, Illinois, Maine, Wis…	['onu']
RT @beckxstack: Do the roar https://t.co/ypNY9ROlLw	['inmigrant']
RT @PalmerReport: Donald Trump's night so far:- Democrat Andy Beshear wins Governor race in Kentucky- Trump's rally for Republican Matt…	['Donald Trump']
RT @Sankei_news: ポンペオ米国務長官、中国によるウイグル族弾圧をやめるよう声明https://t.co/XDSp1pJAWk→「米国は中国政府に対し、中国国外に住するウイグル族に対する全ての迫害をやめ、恣意的に拘束された全ての人々を解放するよう改めて要求す…	['news']
RT @JJohnsonLaw: Chuck Todd is somewhere trying to figure out how this is bad news for Democrats.	['news', 'Donald Trump']
RT @DLCC: BREAKING: Democrats just flipped the Virginia Senate! This is the 9th state chamber that we have flipped blue since Donald Trump…	['news']
RT @am_monbebe: 🌟 NEWSFollow é o MV mais assistido dessa semana.Parabens amores ♥️♥️~monX#WeWinForMonstaX7 #넘어져도_다시_일어나 @Official…	['WeWinForMonstaX7', '넘어져도_다시_일어나']
RT @realDonaldTrump: This is the time for Mexico, with the help of the United States, to wage WAR on the drug cartels and wipe them off the…	['news']
RT @oiluiz: Sabe pq aprovaram a lei de abuso da autoridade?Pra controlar juízes e promotoresPq fizeram CPMI das Fake News?Pra controlar…	['EEUU']
RT @marklevinshow: Breaking:  My Fox show — Life, Liberty &amp; Levin —moves to 8 PM eastern on Sundays, starting this Sunday!  Please spread t…	['Donald Trump']
RT @DonaldJTrumpJr: Yikes! Hunter Biden’s Ukraine Gas Firm Urged Obama Admin To End Corruption Allegations, Report Says | The Daily Wire ht…	['mexico']
RT @marisolssamayoa: "In particular, the disability community is thrilled that his plan includes an often-overlooked issue: the rights of p…	['Donald Trump']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['mexico']
RT @clairecmc: And in other news.... https://t.co/L6T9FGRozg	['wall']
En este contexto, muy bien la forma en que Colcap recibió los 3.500 y aún falta lidiar con la caída de EEUU. Esto s… https://t.co/Hac9F1eojb	['mexico']
RT @PalmerReport: Donald Trump's night so far:- Democrat Andy Beshear wins Governor race in Kentucky- Trump's rally for Republican Matt…	['migration']
RT @nhk_kurogen: 今日から金曜まで、#急上昇現場 行ってみた という新しい取り組みを始めます。注目するのは「トレンドワード」。言葉が生まれた現場を５人のディレクター・記者がその日のうちに取材に行き、記事を夜11時目標で公開します。https://t.co/B5…	['急上昇現場']
HOOORRRAAY https://t.co/07ZEIbwzfB	['white house']
RT @ABC: TEAM SPIRIT: Emotional moment for a college basketball player in Michigan as his coach surprises him with the news that he’s been…	['news', 'Donald Trump']
‘We finished every bottle!’ #Berlin's cultural legends on the night the Wall came down  : Iconic giants share their… https://t.co/jgEFwtfmF1	['Berlin']
RT @ossia: "The internet is not a friendly place. Things that don’t stay relevant don’t even get the luxury of leaving ruins. They disappea…	['wall']
「合意なき離脱」期待か－ジョンソン氏、ファンド業界から多額の献金 https://t.co/lBjLk9bhmG @businessさんから	['EEUU']
RT @PedroBriegerOk: Recibido con aplausos @alferdez en la UNAM de Mexico https://t.co/C1fVi469dI	['inmigrant']
RT @CatPurry9: What will it take for our government to act? #auspol https://t.co/4eUW6SiPgd	['auspol']
RT @JoeNBC: Donald Trump has gutted Republican support in suburbs. The bleeding in Cincinnati’s suburbs tonight compared to the 2016 electi…	['Donald Trump']
Disney Korea Drops Taeyeon’s First Music Video Teaser For Her “Frozen 2” OST via @Koreaboo https://t.co/BVhcIe7zi5	['white house']
RT @INCMP: होंडा ने बाहर निकाले 2500 कर्मचारी, प्लांट के बाहर हंगामा :मंदी की वजह से होंडा कंपनी ने 2500 कर्मचारियों को नौकरी से निकाल दि…	['onu']
RT @Franklin_Graham: Our hearts go out to the loved ones of the family members killed in Mexico yesterday, ruthlessly gunned down by drug c…	['Donald Trump']
RT @holy_schnitt: exciting news! as of tonight i’ve decided i’m ready to have a 3 week relationship that just sort of fizzles out but still…	['Donald Trump']
アドレス、全国24拠点に住み放題 - https://t.co/5CN3LsJBMM	['middle east']
RT @RyanGirdusky: Kentucky Republicans flipped AG race, elected first African-American to the position https://t.co/0GxzFeXCNn	['white house']
RT @catturd2: James O’Keefe’s video confirms what we already know. The main stream fake news media knows the truth about everything - yet…	['news', 'middle east']
RT @marklevinshow: ABC News censors news to protect Clintonshttps://t.co/58n1mg0MoS	['news', 'siria']
RT @marcelloneves72: Esse foi o depoimento mais SENSACIONAL que vi de um Deputado contra o PT, na CPMI das Fake News. Parabéns Deputado Fel…	['mexico']
RT @GeorgeTakei: A Democrat has defeated the GOP incumbent for governor in KY, even after Trump held a last minute rally there. Mitch McCon…	['siria']
RT @RepSwalwell: Why don’t you address gun violence in the country you lead? #EnoughIsEnough https://t.co/w9qE7oXI1i	['EnoughIsEnough']
RT @nytimes: Breaking News: The U.S. ambassador Gordon Sondland, a key witness in the impeachment inquiry, acknowledged delivering a quid p…	['news']
RT @Education4Libs: Trump is offering assistance to Mexico to wage war against their country's powerful drug cartel.If Mexico’s new Presi…	['EEUU']
RT @DanielCameronAG: Grateful to the Bowling Green Daily News for their endorsement:"He has the skills and the vision to be an excellent…	['wall']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['migration']
RT @RajoMuaroBodi: Tempo Ungkap Aliran Dana Reklamasi Rp30 Miliar ke Teman Ahok https://t.co/OQlBDNVAio	['mexico']
RT @mthai: เมื่อคืนที่ผ่านมา เกิดเหตุความไม่สงบในพื้นที่ จ.ยะลา คนร้ายป่วนเผายางรถ ก่อนจะถล่มป้อม ชรบ.เหตุดังกล่าวทำให้มีเจ้าหน้าที่เสีย…	['Donald Trump']
@realDonaldTrump Looks like you wasted your evening Monday Donnie boy!!  Congratulations Kentucky!!	['news']
RT @JoeNBC: Donald Trump has gutted Republican support in suburbs. The bleeding in Cincinnati’s suburbs tonight compared to the 2016 electi…	['EEUU']
RT @MattWalshBlog: Wow. This should be the end of ABC. It has zero credibility as a news organization. https://t.co/0TW7J648aF	['news', 'middle east']
RT @seanmdav: ABC News spiked detailed coverage of Clinton friend Jeffrey Epstein’s history if rape and pedophilia but thought this was sol…	['Donald Trump']
RT @JohannaMaska: Tonight's Kentucky gubernatorial race was decided by 8,147 votes spread across 3,659 polling places: https://t.co/C8TdmPF…	['migration']
RT @AndyFoxWAVY: BREAKING NEWS: The Virginia Beach voter registrar tells us as of 3pm voter turnout is 75,000. In 2015 the total was 63,000…	['inmigrant']
RT @davidschulner: I can't wait for more of this! Tonight's episode of @NBCNewAmsterdam packs a wallop and brings some joy. Who doesn't nee…	['migration']
RT @SportsHochi: 【 #王手報知 】高野智史四段、新人王戦で初優勝　門下入りから12年「木村王位の弟子が似合う人に」 https://t.co/N811U0Higu #芸能ニュース #芸能 #ニュース	['王手報知', '芸能ニュース', '芸能', 'ニュース']
RT @marcelloneves72: Esse foi o depoimento mais SENSACIONAL que vi de um Deputado contra o PT, na CPMI das Fake News. Parabéns Deputado Fel…	['wall']
RT @_k_e_k_e: https://t.co/9cP1JgbMqW	['onu']
RT @JoeNBC: Donald Trump has gutted Republican support in suburbs. The bleeding in Cincinnati’s suburbs tonight compared to the 2016 electi…	['migration']
RT @honeyyeosang: i blocked everyone who isn’t a yeosang birthmark enthusiast so if ur reading this then i’ve got some news for you https:/…	['news', 'white house']
@brosenbalm Thank you for posting this! I was just thinking about what I should do since I’m running out of wall sp… https://t.co/YopertdiBq	['wall', 'white house']
RT @love_hubb: https://t.co/CKtqIS1ToW	['Donald Trump']
RT @DLCC: BREAKING: @DelegateJBell just flipped Virginia's SD-13, defeating a Republican who made the hallmarks of his campaign opposition…	['mexico']
RT @larryelder: Leaked: ABC News Anchor Claims The Network Squashed Jeffrey Epstein Story Three Years Agohttps://t.co/gJfIBJnhjo	['white house']
#Sondland #ImpeachmentTaskForce#ImpeachTrumpFAKE NEWS: Media Says Sondland’s Testimony ‘Revision’ Shows ‘Quid Pro… https://t.co/laPoGd7sQ6	['Sondland', 'ImpeachmentTaskForce', 'ImpeachTrump']
New post (Why President Donald Trump's Twitter typos matter) has been published on BuzzyBuzz -… https://t.co/k4BhTAK2d4	['wall']
RT @NickiMickeyB: You see this @STARSHIPent? You made this news in Canada, even before the guys even made a tour stop here! I will continue…	['news', 'inmigrant']
RT @JamesOKeefeIII: One of the most incredible things about this Epstein insider / ABC coverup story is that it causing other insiders to c…	['white house']
