title	tags
RT @RWPUSA: Nothing this congresswoman says makes any sense.Vote her out!Upstate NY Rep. Elise Stefanik seizes spotlight in impeachment…	['siria']
RT @AngeloSports: Belles Wrap Up Senior Day With Win https://t.co/sC357jw3zt	['inmigrant']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['news']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['siria']
RT @FD_SignsOfWar: Use the FutureDanger App to get vital news on the moveAndroid &gt; https://t.co/plLq5OZQuh https://t.co/WCMQJUXqai	['news', 'white house']
RT @4YrsToday: Donald Trump said history will be unkind to the Democrats......will it?	['migration']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['Donald Trump']
RT @PalmerReport: Donald Trump has unexpectedly gone to Walter Reed hospital – and something doesn’t add up https://t.co/uoqLURqmvS	['middle east']
RT @revmahoney: Praying and having a news conference on Nathan Rd. after it was shut down. Please pray for protection and for freedom in Ho…	['news', 'wall']
RT @realannapaulina: It is insanely gross how much sewage is dumped into our #ocean. St. Pete has dumped 21 million+ gallons of IMPROPERL…	['ocean']
Q Anon/News - Gnarwhal - In Pursuit of Truth Presents - 11.15.19 https://t.co/cv5w0GtJDS via @YouTube	['migration']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['white house']
RT @NationalistIn14: It seems so to me since long.@RD_BANA @Ramesh_BJP @ShobhaMookerje1@KSMANN@Chouhan_ks @Gandhi_Anjali_@ProfMKay@mee…	['middle east']
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
RT @DiamondandSilk: "THE ONLY PERSON ABLE TO BEAT DONALD TRUMP HASN'T EVEN BEEN BORN YET" https://t.co/do0OaFgiSF	['migration']
RT @augiesid: Vikings roll to second straight win @Augustana_IL @Augustana_Hoops @CCIW_Athletics @CCIWCommish @TJ_DA @mattcoss78 @sbatt79 @…	['white house']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['mexico']
RT @RadioFreeTom: This is bad on so many levels, from international law to American civil military relations. It’s like the president is lo…	['inmigrant']
RT @AlexNowrasteh: Author who defended internment camps defends modern Holocaust denier, film at 11. https://t.co/vWmJNJlOiK	['migration']
RT @RWPUSA: Along with Attorney General Barr, another guest came to the Federalist Society banquet to thank his high school buddies and hea…	['onu']
RT @ArmyBrigade13_H: 🔔🔔 EXCITING NEWS 🔔🔔Our Admin Crew is slowly expending 🙃Please welcome Admin W the newest addition to our team and…	['EEUU']
RT @PabloTPS: My mom saw me on the news last night and texted me... Here... Have a look... True story 😒... This time, without sharing my mo…	['news', 'news']
@realDonaldTrump @nytimes Trump accomplishes everything through cheating.https://t.co/hAm7yFekss	['white house']
RT @BetteMidler: Donald J Trump Jr is the worst creature alive; a mobster, utterly ammoral, hateful, and stupid.  Everyone around him is a…	['siria']
@thomaskaine5 No. At this point they’d just be abandoning him to save their sorry hides. They can see the writing on the wall.	['middle east']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['onu']
RT @BelindaJones68: If you only read one article this week, read this one👇🐝#auspol #insiders #bushfires #climateemergency #climatechange…	['auspol', 'insiders', 'bushfires', 'climateemergency', 'climatechange']
RT @yaotomejr: many things have happened with idolish7 as a franchise but i don't think anything has topped today's news of "a real life tr…	['news', 'onu']
@jfootpenis1776 @adamr611 @vintagesoul74 @RepDougCollins @HouseGOP Doesn’t really matter. If it is a crime and ther… https://t.co/r0mN2Rm1vt	['middle east']
$WTTR in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:… https://t.co/mE4VeeJnSO	['wall']
RT @KeiraSavage00: In a week, Medevac laws allowed a Burmese man entry accused of mollesting a child &amp; kicking two women in the face. Allow…	['migration']
Gov. Northam plans to reintroduce gun control measures after election night https://t.co/XSKL9hWzia	['mexico']
RT @john4freedom76a: That is amazing if true. https://t.co/6fKebLuKpx	['white house']
RT @raju: As @esquire headlines gohttps://t.co/vUVtlzD0GR	['onu']
so happy to see God working in @kanyewest   prayers for his path, and for his work to continue winning souls for C… https://t.co/PW2pjFpNmb	['middle east']
RT @TrueFactsStated: Trump hotel sales pitch boasts of profit potential from foreign governments | Donald Trump | The Guardian https://t.co…	['onu']
FOX NEWS: Plus-size blogger slams body shamers after harsh reactions to her Meghan Markle re-creations https://t.co/KoWGL05Hct	['inmigrant']
RT @RavinarIN: This TWISTED headline is clearly FAKE NEWS.. It seeks to imply (with the image) the school is "formally" asking that Q in so…	['middle east']
RT @NicolaSturgeon: While other parties talk, ⁦@theSNP⁩ acts. 22 million trees were planted in Scotland last year alone - that’s almost 84%…	['wall']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['EEUU']
3 children, 2 adults die after shooting inside San Diego home, police say https://t.co/CFeWzlCzGh via @nbcnews	['migration']
@thedzu 🥺sedehnya ju.. may Allah always bring happiness/good news to u and your family in the future so x lonely or sedih💜🥺	['news', 'white house']
RT @AsDuchasDochas: Bastards. #BDS #FreePalestine https://t.co/HyRegJ7c2d	['BDS', 'FreePalestine']
RT @joshuawongcf: Emperor Xi - The one who suppress on freedom and free flow of information with the great fire wall. https://t.co/KIkoDWMg…	['onu']
I love how nobody answered me when I had good news	['news', 'siria']
In Trump’s Jaded Capital, Marie Yovanovitch’s Uncynical Outrage in the Impeachment Hearings | The New Yorker https://t.co/hwoM1fFCYv	['inmigrant']
RT @HouseMajPAC: Michelle Obama was one of the most iconic First Ladies EVER. But she and her family have been dragged through the MUD by D…	['onu']
Trade now: https://t.co/HeZbnArgPa #Crypto News From the Spanish-Speaking World: Nov. 10–16 in Review… https://t.co/FV9V1lZRnJ	['Crypto']
@realannapaulina Be careful with the wordsSomeone in the white house used an H1B visa, overstayed it, and long sto… https://t.co/ovSOlgoBO0	['mexico']
RT @llendonmar46: Border Protection Commissioner Admits No New Border Wall Miles Built Despite Trump's Claim of 'Great Progress'.https://t…	['EEUU']
RT @Sunshinebakery9: We havw GOOD NEWS!! We're extending our sale till the 20th of November🎉🎉 Try our seasonal coffee cake and ginger snaps…	['migration']
Good news! OU literally can’t do any worse! :)	['Donald Trump']
RT @HarithIskander: This is what happens when we grow up entitled, not learning how to compete https://t.co/qtiCWj0zXs	['news']
@BrianSaetre a good news source tells just the facts and allows people to make their own conclusions - based on the… https://t.co/cyLc1IpfFS	['news', 'inmigrant']
RT @CRileyNL: On scraps of paper, @KickapooChiefs history teacher writes 'Joe DiMaggio' #poetry book @officialSPS @DruryUniversity @Andrews…	['poetry']
RT @Jerusalem_Post: #Iranian authorities cut off the internet in the wake of protests over an upcoming 50% rise in #fuel prices as five pro…	['Iranian', 'fuel']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['wall']
RT @Over45StillFly: @PalmerReport Didn't #LiarBarr visit him yesterday with white house counsel?Sure hope he wasn't #Epsteined 😲 or #Polon…	['LiarBarr', 'Epsteined']
RT @thebradfordfile: I’m going to rehire Donald Trump for an extra four years of firing deep state bureaucrats.	['onu']
Crypto News From the Spanish-Speaking World: Nov. 1016 in Review - https://t.co/LS4z7byWsg $BTC #trading #fintech #cryptocurrency	['trading', 'fintech', 'cryptocurrency']
RT @AsheSchow: Was it Kamala Harris’ sex and race that ruined her campaign?No, of course not. She’s a bad candidate:https://t.co/HQuecn…	['onu']
RT @chrystran: now more than ever, it’s absolutely necessary that we support our lgbt elders https://t.co/k2zEoXwGse	['Donald Trump']
Chinese People’s Liberation Army on the streets of #HongKong roadblocks set up by #HongKongProtesters… https://t.co/2LkS4AkaxK	['HongKong', 'HongKongProtesters']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['Donald Trump']
RT @haemjjitokki: 191116 VLIVE Awards V Heartbeat🌱: Jeno revealed his abs🌱: did you hear about it? Doyoung: no🌱: JENO TOOK OFF HIS SHI…	['migration']
RT @BillTzamaras: #ImpeachTrumpNow'should have been impeached the day he walked in'https://t.co/7CnqaGnnji	['ImpeachTrumpNow']
RT @josephcator: Trump visits Walter Reed to begin anal physical examination, White House says I wonder if they will use a "probe". It'll…	['onu']
RT @FIGHTEXTREMISTS: 🚨 BREAKING NEWS🚨NEW WITNESS FOR SCHITTY CIRCUS IS ON THEIR WAY TO GIVE EVIDENCEThis "witness" has confirmed they a…	['middle east']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['EEUU']
RT @paulsperry_: "When you hold hearings to take out a president, you want to know how it all began, don’t you? You might want to read the…	['mexico']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['Donald Trump']
RT @MuellerSheWrote: So Vindman drafted the talking points for the April call and recommended mentioning corruption, but trump did not. He…	['middle east']
RT @dan_alemu: #NairobiSummit explores progress on issues affecting women #ICPD25 @NairobiSummit @UNFPA via @AJENews https://t.co/T7JNfMCxCj	['NairobiSummit', 'ICPD25']
RT @johnnyk20001: Flashback: Austin City Council uses homeless crisis as diversion.  Begin plan to bump housing density on neighborhoods’ e…	['mexico']
RT @SenTomCotton: The Iranian people are tired of the regime ignoring their basic needs while funneling vast sums to terrorists throughout…	['EEUU']
RT @ACTBrigitte: My support for Donald Trump is STRONGER than ever before!!RT if you agree!	['news']
RT @JoeBiden: The Foreign Service Officers who testified this week represent the best of America. They deserve our support &amp; thanks for the…	['wall']
RT @IngrahamAngle: It is a heartbreak for such a great kid and phenomenal talent. https://t.co/ns3QltWfQ8	['Donald Trump']
RT @HiddenPalaceOrg: Behold. @CuttingRoomWiki &amp; @HiddenPalaceOrg present, a Sonic 3 prototype for the Mega Drive! This prototype has it all…	['EEUU']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['Donald Trump']
RT @SpiroAgnewGhost: There is nothing more threatening to a man who routinely objectifies women like Donald Trump does than a highly intell…	['mexico']
RT @essenviews: Made in Russia, born in America: "It's really common," said Ekaterina Kuznetsova, 29. "When I was taking the plane to come…	['news']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['EEUU']
RT @StopBigMoney: Donald Trump’s favorite Republican hack, Kellyanne Conway, was found GUILTY of violating an important election ethics law…	['Donald Trump']
Fuck Obama!  He helped get us into this mess.  Promising hope and change and filling his administration with Citiba… https://t.co/1Z5Hmz1Sfe	['siria']
RT @jaketapper: Denver Post: Radio host Craig Silverman cut off mid-show for criticizing President Trump https://t.co/0PxBKDNqvw	['wall']
RT @charles_gaba: Her official strategy may be all in on Iowa, but she seems to quietly have Nevada all to herself...which happens to have…	['mexico']
RT @TheDailyEdge: BREAKING: Trump flies to Walter Read for medical tests. White House claims he is doing "portions" of his 2020 physical ea…	['siria']
Is this news to you? Stay current with all the news from ASU and earn Pitchforks toward great rewards! https://t.co/V4TZ101eqe	['news', 'news', 'siria']
RT @andreikodjak: India leapfrogged from Bharat 4 to 6 emission standards starting next year.  A strong action but only for new vehicles.…	['news']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['Donald Trump']
RT @MTVNEWS: .@Netflix, @kj_apa, @tylergposey, and high school grads in #TheLastSummer before college? We are so in https://t.co/BmUW6AgwsC	['TheLastSummer']
RT @pvtjokerus: So another guy that testifies to....nada. https://t.co/1b7XMaMok6	['inmigrant']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['migration']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['wall']
RT @NorthernSunConf: #NSICVB Tournament Bracket Announced!More info at: https://t.co/81cgyg2Egr https://t.co/BlnahSEkbT	['NSICVB']
RT @HuffPost: Rep. Alexandria Ocasio-Cortez on Friday said GOP lawmakers were making fools of themselves in their bids to defend Donald Tru…	['white house']
RT @NancyJKoch: WATCH: Republican Rep. Stefanik Finally Allowed To Question Yovanovitch, And It's Highly Effective- ⁦⁦@RepStefanik⁩ one of…	['Donald Trump']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['Donald Trump']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['news']
RT @mac123_m: Who does Johnson back...?- Prince Andrew- Donald Trump - Steve Bannon- The bankers- Benjamin Netanyahu- The establishme…	['EEUU']
RT @JesseCharlesLee: From Timothy Morrison’s testimony—a Republican witness request, and conservative political appointee—more confirmation…	['Donald Trump']
RT @swilkinsonbc: UN renews the mandate of UNRWA — expectedly, israel &amp; the US vote against it but are outnumbered by an overwhelming show…	['mexico']
RT @ACTBrigitte: My support for Donald Trump is STRONGER than ever before!!RT if you agree!	['middle east']
RT @hiqmardanial: Only 24 years old, yet to graduate, less than 2 years of being a MP and already driving a Vellfire. This shows the salary…	['wall']
RT @TS7Track3: I love how swifties came together and defended Taylor like it’s their 9-5 job - and we won? 100’s of celebs defended Taylor,…	['onu']
RT @catsmovie: “I can safely say the memories from my experience working on Cats will be ones I carry with me.” Taylor Swift on CATS and Wr…	['onu']
RT @FoxieWebDesign: "Since then, every year up until now, Fire and Rescue NSW has been imposed with, up to this year, $20 million for this…	['middle east']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['inmigrant']
RT @CPoint1997: 16 Nov 2230 #PolyU: Police suddenly initiated their offense at Polytechnic U at around 10 pm. They advanced at Chatham Road…	['PolyU']
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
RT @Cernovich: Prince Andrew: I didn’t have sex with teenager, I was at home after pizza party  https://t.co/SR8CdhLwnJ	['news']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['white house']
RT @tltwarriior: Pence aide said Trump's Ukraine phone call was 'unusual and inappropriate' https://t.co/0Cm4MM5d8s	['inmigrant']
RT @psychdr100: Ukraine is suffering casualties  at the hands of Trump's friends: Invading Russian troops!Donald Trump’s body count: He’s…	['Donald Trump']
RT @BiglyTrumpette: @vicpenley @POTUS @realDonaldTrump PRAISE OUR LORD JESUS! PRAISE HIM!Thank you Jesus for Your Hand on Your elect! D…	['news']
RT @IZONE_DAILY: [NEWS] 191117 According to news report, IZ*ONE received 'VLIVE Global Artist Top 12' Award at the 2019 VLIVE AWARDS V HEAR…	['news', 'onu']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['onu']
(Aqua Vita Residencies launches show apartment) has been published on Maldives Times - https://t.co/HBWq5Ufy9t… https://t.co/E1WOf0GQD9	['onu']
RT @thebradfordfile: I’m going to rehire Donald Trump for an extra four years of firing deep state bureaucrats.	['onu']
RT @thebradfordfile: I’m going to rehire Donald Trump for an extra four years of firing deep state bureaucrats.	['news']
@WolfishHead A victory would be short-lived, as in the middle east	['mexico']
RT @MarcTennant: This is crying material..... https://t.co/SZ6UrmJj3F	['Donald Trump']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['middle east']
Wtf man	['Donald Trump']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['mexico']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['news']
RT @RhondaHurley2: @RepAdamSchiff #Yovanovich is a grown woman. #SchifftySchiff, your demeaning treatment of her is quite telling of what y…	['Yovanovich', 'SchifftySchiff']
RT @PersuasivePR: "Multiple sources: Jared Kushner has lobbied Trump to push Kellyanne out of administration as a way of neutralizing Georg…	['wall']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['middle east']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['onu']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
Iowa Poll: Pete Buttigieg rockets to the top of the 2020 field as a clear front-runner https://t.co/QE4WN8ByK8 via @DMRegister	['wall']
Q Anon/News - Gnarwhal - In Pursuit of Truth Presents - 11.15.19 https://t.co/TRI3tU9wQ8 via @YouTube	['white house']
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
RT @gtconway3d: Spot-on evidence of a high crime or misdemeanor. https://t.co/Ll4uYfYa4v	['wall']
RT @tribelaw: CHRIS WALLACE on FOX NEWS at 10:42 a.m.: "If you are not moved by the testimony of Marie Yovanovitch today, you don't have a…	['mexico']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['migration']
RT @RobAnderson2018: CIA: Russia interferedGOP: NO INTERFERENCEFBI: Russia interferedGOP: NO INTERFERENCENSA: Russia interferedGOP:…	['inmigrant']
RT @AltPress: WATCH: Matty Healy (@Truman_Black) joins Dashboard Confessional (@dashboardmusic) for “Sex” acoustic cover https://t.co/YJIPQ…	['wall']
RT @FullMeasureNews: Piece by piece, the building of the border wall continues. Find out just how much progress has been made, this Sunday…	['wall', 'onu']
Petition for Javier to pass down his 4S Magic on Zhenya. 😂	['white house']
RT @steve_Beno3210: SHOCKING VIDEO: Conservative Students Harassed And Intimidated By Leftist Student Mob | The Daily Wire https://t.co/9JF…	['news']
RT @HindustanTimes: Successful night trial of Agni-II carried outhttps://t.co/5Yv5YxnKUw	['inmigrant']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['Donald Trump']
RT @ACTBrigitte: My support for Donald Trump is STRONGER than ever before!!RT if you agree!	['news']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['migration']
@MinoWarrior @hbryant42 Professors are always stoking hate. In life though everyone gets along. But media &amp; the new… https://t.co/ZvgdYLwoRV	['siria']
RT @RichardAPeddie: Brazil. Australia. United States.  What do they all have in common? Other than all have serious climate crisis issues?…	['inmigrant']
RT @leeminhyikes_: no one:monbebe waiting for good news:https://t.co/QGfdSD5NZe	['middle east']
RT @theIMEU: This is a war crime. With one bomb, the Israeli Air Force killed "a very simple, poor family, who lives from hand to mouth in…	['inmigrant']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['news']
RT @TheRickWilson: Roger Stone wanted to be Roy Cohn.Donald Trump wanted a Roy Cohn.Roger vamped and played at it, but forgot one thing…	['middle east']
RT @bulldoghill: A top federal homelessness official announced Friday that he has left his post at the Trump administration’s request, an u…	['EEUU']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['EEUU']
RT @Imamofpeace: And the Hindus want their 40,000 Temples back. Who was there first? You dishonest charlatan. #IdiotInChief https://t.co/1x…	['IdiotInChief']
Quique Setien will meet Diego Lainez and Andres Guardado at Betis | Mexicans in Europe https://t.co/Y9TnDWFwvS https://t.co/C6qSfhDeCX	['white house']
RT @HiddenPalaceOrg: Behold. @CuttingRoomWiki &amp; @HiddenPalaceOrg present, a Sonic 3 prototype for the Mega Drive! This prototype has it all…	['Donald Trump']
RT @roper_93: Stephanie Grisham: " The president remains healthy and energetic without complaints."But do we expect the woman who called…	['mexico']
RT @AnthonyDasher1: Great news. UGA student photographer Chamberlain Smith has been released from the hospital.	['inmigrant']
RT @hazydav: Republicans on the committee intentionally broke rules to pretend Adam Schiff was mistreating them. https://t.co/98iXMvbdls vi…	['onu']
RT @DrPresage: Before the 2020 election, voters must demand the health records of Donald Trump.👇https://t.co/XDUrMO82TU	['wall']
RT @LindaLiberty9: Realy?Because so far there's no evidence of that.However, from what I hear you and all your little commie squad frie…	['white house']
RT @Abdinordahir: When I enrolled at this institution in the 2nd half of 2009, there were no grass let alone the road bricks—it was all dus…	['middle east']
RT @OzForBernie: I’m #TooFarLeft because I think it’s a dealbreaker when dark money groups purchase ads for candidates who say they oppose…	['TooFarLeft']
I want my 40,000 temples back.	['mexico']
Queen Kyle is crying “fake news” on a livestream of her getting no claps. Can’t handle the truth perhaps?… https://t.co/knQVR4vv3p	['mexico']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['EEUU']
RT @TkMelly: 👉Twitter Suspends Numerous Accounts for Tweeting: "I Hired Donald Trump to Fire People Like Yovanovitch" https://t.co/gtKLkjlW…	['wall']
@wizdude @newscomauHQ OK, it's changed. This suggests that News could know the BHO is there and might be profiting… https://t.co/uC5jxORt2j	['migration']
It's inuka😌	['Donald Trump']
RT @jaketapper: Denver Post: Radio host Craig Silverman cut off mid-show for criticizing President Trump https://t.co/0PxBKDNqvw	['siria']
RT @chelseahandler: Besides racism and sexual harassment, what the hell is going on at Fox News? https://t.co/1T2atQwsDQ	['EEUU']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['wall']
RT @Blue2Reaganite: Any liberal “pundit” questioning Donald Trump’s physical “fitness” to:I challenge you to keep his schedule. Have his…	['EEUU']
MENOMINEE, Mich. (WLUC) - UPDATE: Nov. 14, 6:22 p.m.Police are still looking for a missing teenager last seen Frid… https://t.co/XaaBSQEx8V	['news']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['inmigrant']
RT @LindaLiberty9: Realy?Because so far there's no evidence of that.However, from what I hear you and all your little commie squad frie…	['migration']
@JoeBiden Because you hired the Wall St. criminals instead of prosecuting them. And then there’s the regime change… https://t.co/46hCJetatw	['middle east']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['wall']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['news']
RT @HellBentVet: Oh fucking well, it's been harder on mine having you as president,  no cap you don't deserve one .Thought$ $ Prayer$ ht…	['white house']
RT @tomiahonen: Donald Trump was admitted to Walter Reed hospital today because of multiple painful medical complicationsHe was diagnosed…	['inmigrant']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['siria']
#Repost hikeandseektours with get_repost・・・The news from NSW really makes us sad.Every life lost in these fires… https://t.co/gnHm4h6Aut	['Repost']
RT @RealSaavedra: ‘ABUSIVE CREEP’: George Conway Blasted For Smearing Elise Stefanik With Doctored Image, Calling Her ‘Trash’ https://t.co/…	['middle east']
RT @JuliusGoat: Look maybe witness intimidation is good, we have no way of knowing that either way. https://t.co/AZk6BowikE	['news']
RT @jennfranconews: #NEW: Federal prosecutors in New York are considering bringing criminal charges against two correctional officers respo…	['NEW']
RT @mdubowitz: Thinking of the millions of Iranians, Lebanese and Iraqis on the streets across the Middle East. The days are numbered of th…	['middle east']
Is this news to you? Stay current with all the news from ASU and earn Pitchforks toward great rewards! https://t.co/4CzCI4hxKE	['news', 'news', 'white house']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['onu']
RT @DanCrenshawTX: Democrats: bringing up corruption on your phone call is “bribery!”Also Democrats: why didn’t you bring up corruption o…	['white house']
RT @oliteheart: Well, of course, my new Fav Source for Real News is BLACKLISTED by the Black-Hearted Leftists Over at Google. https://t.co/…	['inmigrant']
RT @sonicstadium: A PROTOTYPE of Sonic the Hedgehog 3 has been found, complete with music...and the DROP DASH?!?#SonicNewshttps://t.co/9…	['SonicNews']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['wall']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['siria']
@davidmackau This must be in Mexico!?	['migration']
@realDonaldTrump I watched it, it was great as usual...fox news is all I watch	['news', 'mexico']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['migration']
Yesterday’s protest covered in news #FIGHT4RIGHT https://t.co/W8sVnayaal	['FIGHT4RIGHT']
RT @Megdori: How is this not headline news??? Over 200 students homeless with absolutely nothing. Personally, all I have is the pajamas I w…	['news']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['migration']
RT @VeBo1991: Yes! Hallelujah! Center for Medical Progess will appeal guilty verdict in Planned Parenthood trial... ❤️👣 https://t.co/Bcglgl…	['middle east']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['middle east']
I freaking hate Donald Trump’s sexy body it’s so hot omg I’m leaking🤯 #resist	['resist']
@CalliNorton @BrianJOMalley I'm old enough to remember that White House Reporters investigated a photo where Presid… https://t.co/rwBGevmTt6	['EEUU']
RT @mojos55: They say judge a man...by his Friends eh ? https://t.co/g8XaGF20Ox	['mexico']
RT @1GigiSims: @POTUS @RealSLokhova @GenFlynn @SidneyPowell1 @BarbaraRedgate @T_S_P_O_O_K_Y @JosephJFlynn1 @GoJackFlynn @flynn_neill @Pedro…	['migration']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @mkatju: Godi media ko NationalPressDay par badhai. Keep spreading communalhatred, fake news, ultra nationalism&amp; all kind of jazz.Jhaade…	['white house']
RT @Zimrico: “It was a total disaster for us,” one senior House Democrat aide told Breitbart News.Sure was.😂🤣😇😂🤣😇@SpeakerPelosi @LeaderH…	['news']
I’d vote for you on that apology alone lol	['onu']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['wall']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['middle east']
RT @cheeseheadlucy: So Trump is at Walter Reed, and we're expected to believe it's for a physical?On a Saturday?During prime golf hours…	['inmigrant']
RT @chrystran: now more than ever, it’s absolutely necessary that we support our lgbt elders https://t.co/k2zEoXwGse	['onu']
RT @Koreaboo: (G)I-DLE Fan Apologizes For Accidentally Causing A Misunderstanding About Yuqi's Statementhttps://t.co/3rNoN4DTHt	['white house']
Police: Man accidentally shot brother while deer hunting https://t.co/4r31iiQsSV	['news']
RT @BSmile: Sad news: Vera Clemente, widow of Pittsburgh #Pirates legend Roberto Clemente, has passed away at age 81. https://t.co/LQqcmhTc…	['Pirates']
RT @profamirattaran: JASON KENNEY’S LYING AGAIN:He claims Quebec sided with Alberta in the Supreme Court challenge against the federal car…	['migration']
RT @QasimRashid: White nationalists marched in Charlottesville screaming "Jews will not replace us."The White House—who earlier this year…	['migration']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
So cute!!! Farewell, Postcards As Washington Prepares To Send Last Panda Cub To China - NDTV https://t.co/TuxihVK4tW	['onu']
RT @thehill: Giuliani associate Lev Parnas said he was on a "secret mission" for Trump in Ukraine after private White House meeting: report…	['siria']
Welcome Mad_Ruski - TL's new Apex Legends coach https://t.co/XArhLk17mo	['news']
